rank	username	minecraft:crafted/minecraft:light_blue_glazed_terracotta
1	Smoke____	1052
2	beeperbeeper5	258
3	ImpavidArcher	192
3	lordpipe	192
5	Werbe	76
6	Merv__	64
6	xxPipperDipperxx	64
6	Blaiku	64
9	EMC_	60
9	eitanzaki	60
9	joethahobo	60
12	KarlKaek	48
13	thewindmillman	36
14	Onennon	32
15	QuiCreans	16
16	Wooptey	15
17	Mahoose	12
17	Lez_	12
17	Elastiq	12
17	Kowcio_	12
17	KingMatthew506	12
17	Quotary	12
23	Prismyst	8
23	Arceus1975	8
23	Bumpy419	8
23	Inbefour	8
23	StinkyDiplomat	8
23	YungMaki	8
29	PlasticOtari	7
30	Tyrannosplart	6
31	FreakGenius	5
32	m_be9	4
32	noam464	4
34	TheShyPig	3
35	CharlieButt	2
35	AJplaysMC_	2
35	mobunni	2
38	Bandito_Roamer	1
38	NameGenerat0r	1
38	ItsDeltaMC	1
38	EngagedGrub41	1
