rank	username	minecraft:crafted/minecraft:light_blue_glazed_terracotta
1	AdmiralSmoke	1052
2	beeperbeeper5	258
3	ImpavidArcher	192
3	lordpipe	192
5	luseis	96
6	Werbe	76
7	Merv__	64
7	xxPipperDipperxx	64
7	Blaiku	64
7	Spacewardharpy7	64
11	EMC_	60
11	eitanzaki	60
11	joethahobo	60
14	KarlKaek	48
15	thewindmillman	36
15	Kowcio_	36
17	Onennon	32
18	Lez_	24
18	Lutres_	24
20	QuiCreans	16
21	Wooptey	15
22	Mahoose	12
22	Smashic	12
22	Elastiq	12
22	KingMatthew506	12
22	Quotary	12
27	Prismyst	8
27	Arceus1975	8
27	Bumpy419	8
27	Inbefour	8
27	StinkyDiplomat	8
27	YungMaki	8
33	PlasticOtari	7
34	Tyrannosplart	6
35	FreakGenius	5
36	m_be9	4
36	noam464	4
38	TheShyPig	3
39	CharlieButt	2
39	AJplaysMC_	2
39	mobunni	2
42	Bandito_Roamer	1
42	NameGenerat0r	1
42	ItsDeltaMC	1
42	EngagedGrub41	1
