rank	username	minecraft:crafted/minecraft:light_blue_glazed_terracotta
1	Smoke____	1052
2	beeperbeeper5	258
3	ImpavidArcher	192
3	lordpipe	192
5	Werbe	76
6	Merv__	64
6	xxPipperDipperxx	64
6	Blaiku	64
9	EMC_	60
9	eitanzaki	60
9	joethahobo	60
12	KarlKaek	48
13	thewindmillman	36
14	Onennon	32
15	QuiCreans	16
16	Wooptey	15
17	Mahoose	12
17	Lez_	12
17	Kowcio_	12
17	KingMatthew506	12
17	Quotary	12
22	Prismyst	8
22	Arceus1975	8
22	Bumpy419	8
22	Inbefour	8
22	StinkyDiplomat	8
22	YungMaki	8
28	PlasticOtari	7
29	Tyrannosplart	6
30	FreakGenius	5
31	m_be9	4
31	noam464	4
33	TheShyPig	3
34	CharlieButt	2
34	AJplaysMC_	2
34	mobunni	2
37	Bandito_Roamer	1
37	NameGenerat0r	1
37	ItsDeltaMC	1
37	EngagedGrub41	1
