rank	username	minecraft:crafted/minecraft:light_blue_glazed_terracotta
1	Smoke____	1052
2	beeperbeeper5	258
3	ImpavidArcher	192
3	lordpipe	192
5	luseis	96
6	Werbe	76
7	Merv__	64
7	xxPipperDipperxx	64
7	Blaiku	64
10	EMC_	60
10	eitanzaki	60
10	joethahobo	60
13	Spacewardharpy7	56
14	KarlKaek	48
15	thewindmillman	36
15	Kowcio_	36
17	Onennon	32
18	QuiCreans	16
19	Wooptey	15
20	Mahoose	12
20	Lez_	12
20	Smashic	12
20	Elastiq	12
20	KingMatthew506	12
20	Quotary	12
26	Prismyst	8
26	Arceus1975	8
26	Bumpy419	8
26	Inbefour	8
26	StinkyDiplomat	8
26	YungMaki	8
32	PlasticOtari	7
33	Tyrannosplart	6
34	FreakGenius	5
35	m_be9	4
35	noam464	4
37	TheShyPig	3
38	CharlieButt	2
38	AJplaysMC_	2
38	mobunni	2
41	Bandito_Roamer	1
41	NameGenerat0r	1
41	ItsDeltaMC	1
41	EngagedGrub41	1
