rank	username	minecraft:crafted/minecraft:light_blue_glazed_terracotta
1	Smoke____	1052
2	beeperbeeper5	258
3	ImpavidArcher	192
3	lordpipe	192
5	luseis	96
6	Werbe	76
7	Merv__	64
7	xxPipperDipperxx	64
7	Blaiku	64
10	EMC_	60
10	eitanzaki	60
10	joethahobo	60
13	KarlKaek	48
14	thewindmillman	36
15	Onennon	32
16	Kowcio_	24
17	QuiCreans	16
18	Wooptey	15
19	Mahoose	12
19	Lez_	12
19	Smashic	12
19	Elastiq	12
19	KingMatthew506	12
19	Quotary	12
25	Prismyst	8
25	Arceus1975	8
25	Bumpy419	8
25	Inbefour	8
25	StinkyDiplomat	8
25	YungMaki	8
31	PlasticOtari	7
32	Tyrannosplart	6
33	FreakGenius	5
34	m_be9	4
34	noam464	4
36	TheShyPig	3
37	CharlieButt	2
37	AJplaysMC_	2
37	mobunni	2
40	Bandito_Roamer	1
40	NameGenerat0r	1
40	ItsDeltaMC	1
40	EngagedGrub41	1
