rank	username	minecraft:crafted/minecraft:light_blue_glazed_terracotta
1	Smoke____	1052
2	beeperbeeper5	258
3	ImpavidArcher	192
3	lordpipe	192
5	Werbe	76
6	Merv__	64
6	xxPipperDipperxx	64
6	Blaiku	64
9	EMC_	60
9	eitanzaki	60
9	joethahobo	60
12	KarlKaek	48
13	thewindmillman	36
14	Onennon	32
15	Wooptey	15
16	Mahoose	12
16	Lez_	12
16	Kowcio_	12
16	KingMatthew506	12
16	Quotary	12
21	Prismyst	8
21	Arceus1975	8
21	Bumpy419	8
21	Inbefour	8
21	StinkyDiplomat	8
21	YungMaki	8
27	PlasticOtari	7
28	chipklip	6
29	Freak_Genius	5
30	m_be9	4
30	noam464	4
32	TheShyPig	3
33	CharlieButt	2
33	AJplaysMC_	2
33	mobunni	2
36	Bandito_Roamer	1
36	NameGenerat0r	1
36	ItsDeltaMC	1
