rank	username	minecraft:crafted/minecraft:hopper_minecart
1	Di_infiri	717
2	noam464	607
3	eitanzaki	452
4	HellsSponge	333
5	thewindmillman	197
6	beeperbeeper5	176
6	thescout7	176
8	PigDab	169
9	Spacewardharpy7	150
10	MyNameIsJobo	147
11	Freak_Genius	120
12	Mahoose	112
13	joethahobo	100
14	Dedalus36	95
15	fffMike	92
16	Hyp3rion_	91
16	Smoke____	91
18	YungMaki	85
19	Snowflowe	80
20	Historical_Sand	79
21	Inbefour	74
22	Jackattack53	69
23	EMC_	67
24	MightyWertu	66
25	Rebytre	65
25	DanTheBuilderino	65
27	sebastiensaborio	63
28	Hiryu27	62
29	Skylord_Luke	57
29	oxfordschool	57
31	emrekn	56
32	TechnoNinja64	54
33	sp00ky_ghost977	53
34	eviltunix	52
34	jnp_gaming	52
36	Hermanni__	50
37	UrbanPlanner1978	48
38	Warlord324	46
39	gabriels543	43
39	vandmanden	43
41	El_Jalapeno	42
42	Werbe	40
43	PortlyPete69	39
44	Bumpy419	37
44	Rasmanden	37
44	Lord_Jord	37
47	_Virify_	36
47	__tomato	36
47	PlasticOtari	36
50	soundad	34
50	Groundler	34
52	pintsizedrogue	33
53	gcaisawesome	30
53	Ezekson	30
55	Rumpletaezer	28
55	KG1999	28
55	Kyrum2169	28
58	Racengan	27
58	Soplight	27
60	_NieToksikpl_	25
60	q_wq	25
60	Quotary	25
63	Kakolbus	24
63	The_slideV3	24
63	MilleGrug	24
63	EcksD	24
67	Akoot_	23
68	Frozil12	22
69	Awyrlas	21
69	TheShyPig	21
69	Blaiku	21
72	slkiey	20
72	Marbz_	20
72	Nicky19	20
75	M_Patata	19
75	Arceus1975	19
75	MasterNueve	19
75	Nicserso	19
79	ImpavidArcher	18
79	MinttyFressh	18
79	CaptainAvenger7	18
79	Hisiste	18
79	yatsuta	18
84	AngalexikCZ	17
84	Sral7	17
86	Comma__	16
86	bloodbiter	16
86	m_be9	16
86	censorsheep	16
86	obzii	16
91	Jovaphobic	15
91	xxPipperDipperxx	15
91	Deathkob	15
91	lordpipe	15
91	Soul_Atreus	15
96	awesomeoneme	14
96	Factoroni	14
98	Jahara	13
98	Ssor69	13
98	CharlieButt	13
98	mariominejedi	13
98	audiocracked	13
98	ayamefag	13
98	Zoeyfortnite	13
105	fr0stss	12
105	SoftSix	12
105	Covalents	12
105	Voxin2K	12
105	Barlycorn	12
105	pixelviolin	12
105	smogfrog	12
112	ssleepless	11
112	T045RTY	11
112	H72l9w	11
112	Fullut	11
112	Nyxiom_	11
112	Blu3beast	11
112	WyngGoy	11
112	Sheldor097	11
120	eiC_	10
120	FishyBoy3811	10
120	07shiny	10
120	Shin69	10
120	Enderslayerxz3	10
125	Hyugo	9
125	livingdaydreams	9
125	Vizzoid	9
125	Xalithia	9
125	Fuhrer_Teemo	9
125	Soap_Bender	9
125	silverpopcorn	9
125	K_a__a_n	9
125	anbbang	9
125	HesDemonPants	9
135	_Nuf	8
135	NotMeanttoChange	8
135	SellyZ	8
135	CollinMH06	8
135	RobotMinion101	8
135	Onennon	8
135	chipklip	8
135	SingedBread	8
135	AltnumberF4	8
135	Yahrto	8
145	Valoth	7
145	Blackberry1310	7
145	ProfessorBee	7
145	LexMakesHistory	7
145	Quincannon	7
145	NameGenerat0r	7
145	Fildyr	7
145	stavgod	7
145	ediballbearings	7
145	GlitchyPlate810	7
155	CoffeeNoir	6
