rank	username	minecraft:crafted/minecraft:hopper_minecart
1	Di_infiri	717
2	EMC_	671
3	noam464	666
4	eitanzaki	452
5	pixelviolin	370
6	Hyp3rion_	337
7	HellsSponge	333
8	thewindmillman	291
9	oscminus	268
10	fffMike	255
11	mihimihimihi	251
12	Jackattack53	204
13	beeperbeeper5	201
14	thescout7	176
15	PigDab	169
16	Spacewardharpy7	150
17	MyNameIsJobo	147
18	Jimb0nat0r	136
19	AdmiralSmoke	123
20	_Mythic____	122
21	FreakGenius	120
22	Mahoose	112
23	EngagedGrub41	110
24	joethahobo	100
25	Ryan_GEMS	95
26	YungMaki	85
27	Snowflowe	83
28	Historical_Sand	79
29	Inbefour	74
30	Rebytre	69
30	Lord_Jord	69
32	MightyWertu	66
33	DanTheBuilderino	65
33	non089	65
35	Steelynan	64
36	Alteriity	62
36	Hiryu27	62
38	CattSoup	59
39	Skylord_Luke	57
39	ConnorDanky_	57
41	emrekn	56
42	TechnoNinja64	54
43	sp00ky_ghost977	53
44	eviltunix	52
44	jnp_gaming	52
46	pintsizedrogue	51
47	tuckerdoodle	50
47	Hermanni__	50
49	UrbanPlanningEx	48
50	Warlord324	46
51	PlasticOtari	44
52	yheece	43
52	vandmanden	43
54	El_Jalapeno	42
54	PortlyPete69	42
56	Werbe	41
57	EcksD	38
58	Bumpy419	37
58	Rasmanden	37
58	Racengan	37
61	_Virify_	36
61	Prismyst	36
61	__tomato	36
64	Manaateee	35
64	Soplight	35
66	soundad	34
66	Groundler	34
68	Kakolbus	32
69	gcaisawesome	30
69	Ezekson	30
71	Nicserso	29
72	Rumpletaezer	28
72	Arceus1975	28
72	Kyrum2169	28
72	tsitrawhy	28
76	q_wq	25
76	Frozil20	25
76	NieToksikpl	25
76	Quotary	25
80	The_slideV3	24
80	MilleGrug	24
82	Crowman1	23
82	Akoot_	23
84	Awyrlas	21
84	TheShyPig	21
84	Blaiku	21
87	Ryker	20
87	slkiey	20
87	Marbz_	20
87	Nicky19	20
87	SpacesickPrism	20
92	M_Patata	19
92	prizm_	19
92	MasterNueve	19
95	ImpavidArcher	18
95	MinttyFressh	18
95	Secret_Canary	18
95	CaptainAvenger7	18
95	Jimi7hits	18
95	Hisiste	18
95	lordpipe	18
