rank	username	minecraft:crafted/minecraft:hopper_minecart
1	Di_infiri	717
2	noam464	607
3	eitanzaki	452
4	HellsSponge	333
5	thewindmillman	291
6	fffMike	223
7	beeperbeeper5	177
8	thescout7	176
9	PigDab	169
10	Spacewardharpy7	150
11	MyNameIsJobo	147
12	Smoke____	122
13	Freak_Genius	120
14	Mahoose	112
15	joethahobo	100
16	Hyp3rion_	98
17	Dedalus36	95
18	Jackattack53	91
19	YungMaki	85
20	Snowflowe	83
21	Historical_Sand	79
22	EMC_	76
23	Inbefour	74
24	Rebytre	69
25	MightyWertu	66
26	DanTheBuilderino	65
27	Steelynan	63
28	Hiryu27	62
29	Skylord_Luke	57
29	oxfordschool	57
31	emrekn	56
32	TechnoNinja64	54
33	sp00ky_ghost977	53
34	eviltunix	52
34	jnp_gaming	52
36	Hermanni__	50
37	UrbanPlanner1978	48
38	Warlord324	46
39	PlasticOtari	44
40	gabriels543	43
40	vandmanden	43
42	El_Jalapeno	42
43	pintsizedrogue	40
43	Werbe	40
45	PortlyPete69	39
46	EcksD	38
47	Bumpy419	37
47	Rasmanden	37
47	Lord_Jord	37
50	_Virify_	36
50	Prismyst	36
50	__tomato	36
53	soundad	34
53	Groundler	34
55	gcaisawesome	30
55	Ezekson	30
57	Rumpletaezer	28
57	KG1999	28
57	Kyrum2169	28
57	Soplight	28
57	tsitrawhy	28
62	Racengan	27
63	q_wq	25
63	NieToksikpl	25
63	Kakolbus	25
63	Quotary	25
67	The_slideV3	24
67	MilleGrug	24
69	Akoot_	23
70	Frozil12	22
71	Awyrlas	21
71	TheShyPig	21
71	Blaiku	21
74	Ryker	20
74	slkiey	20
74	Marbz_	20
74	Nicky19	20
78	M_Patata	19
78	prizm_	19
78	Arceus1975	19
78	MasterNueve	19
78	Nicserso	19
83	ImpavidArcher	18
83	MinttyFressh	18
83	CaptainAvenger7	18
83	Jimi7hits	18
83	Hisiste	18
83	yatsuta	18
89	AngalexikCZ	17
89	Sral7	17
91	Comma__	16
91	bloodbiter	16
91	m_be9	16
91	AlexxO_o	16
91	groofles	16
91	censorsheep	16
91	lordpipe	16
91	obzii	16
99	Jovaphobic	15
99	xxPipperDipperxx	15
99	Deathkob	15
99	Soul_Atreus	15
99	SpacesickPrism	15
104	awesomeoneme	14
104	Factoroni	14
106	Jahara	13
106	Ssor69	13
106	CharlieButt	13
106	mariominejedi	13
106	audiocracked	13
106	ayamefag	13
106	Zoeyfortnite	13
113	fr0stss	12
113	SoftSix	12
113	Covalents	12
113	Voxin2K	12
113	Barlycorn	12
113	pixelviolin	12
113	smogfrog	12
120	ssleepless	11
120	T045RTY	11
120	Alteriity	11
120	H72l9w	11
120	Fullut	11
120	Nyxiom_	11
120	Blu3beast	11
120	WyngGoy	11
120	Sheldor097	11
129	eiC_	10
129	FishyBoy3811	10
129	07shiny	10
129	Shin69	10
129	Segotep999	10
129	Enderslayerxz3	10
135	Hyugo	9
135	livingdaydreams	9
135	Vizzoid	9
135	Xalithia	9
135	Fuhrer_Teemo	9
135	Soap_Bender	9
135	silverpopcorn	9
135	K_a__a_n	9
135	anbbang	9
135	HesDemonPants	9
145	_Nuf	8
145	NotMeanttoChange	8
145	SellyZ	8
145	CollinMH06	8
145	RobotMinion101	8
145	Onennon	8
145	chipklip	8
145	SingedBread	8
145	mihimihimihi	8
145	AltnumberF4	8
145	2blox	8
145	Yahrto	8
