rank	username	minecraft:crafted/minecraft:hopper_minecart
1	Di_infiri	717
2	noam464	646
3	eitanzaki	452
4	HellsSponge	333
5	thewindmillman	291
6	fffMike	255
7	mihimihimihi	251
8	beeperbeeper5	177
9	thescout7	176
10	PigDab	169
11	Spacewardharpy7	150
12	MyNameIsJobo	147
13	Jackattack53	146
14	Hyp3rion_	127
15	Smoke____	122
16	FreakGenius	120
17	Mahoose	112
18	EngagedGrub41	110
19	Mythic1130	103
20	joethahobo	100
21	Esme_1	95
22	YungMaki	85
23	Snowflowe	83
24	Historical_Sand	79
25	EMC_	76
26	Inbefour	74
27	Rebytre	69
28	MightyWertu	66
29	DanTheBuilderino	65
30	Steelynan	63
31	Hiryu27	62
32	Skylord_Luke	57
32	ConnorDanky_	57
34	emrekn	56
35	TechnoNinja64	54
36	sp00ky_ghost977	53
37	eviltunix	52
37	jnp_gaming	52
39	Hermanni__	50
40	UrbanPlanningEx	48
41	Warlord324	46
42	PlasticOtari	44
43	gabriels543	43
43	vandmanden	43
45	El_Jalapeno	42
45	PortlyPete69	42
47	pintsizedrogue	40
47	Werbe	40
49	EcksD	38
50	Bumpy419	37
50	Rasmanden	37
50	Lord_Jord	37
53	_Virify_	36
53	Prismyst	36
53	__tomato	36
56	soundad	34
56	Groundler	34
58	gcaisawesome	30
58	Ezekson	30
60	Rumpletaezer	28
60	Kyrum2169	28
60	Soplight	28
60	tsitrawhy	28
64	Alteriity	27
64	Racengan	27
66	q_wq	25
66	Frozil20	25
66	NieToksikpl	25
66	Kakolbus	25
66	Quotary	25
71	The_slideV3	24
71	MilleGrug	24
73	Crowman1	23
73	Akoot_	23
75	Awyrlas	21
75	TheShyPig	21
75	Blaiku	21
78	Ryker	20
78	slkiey	20
78	Marbz_	20
78	Nicky19	20
82	M_Patata	19
82	prizm_	19
82	Arceus1975	19
82	MasterNueve	19
82	Nicserso	19
87	ImpavidArcher	18
87	MinttyFressh	18
87	CaptainAvenger7	18
87	Jimi7hits	18
87	Hisiste	18
87	yatsuta	18
93	AngalexikCZ	17
93	lordpipe	17
93	SpacesickPrism	17
93	Sral7	17
97	Comma__	16
97	bloodbiter	16
97	m_be9	16
97	AlexxO_o	16
97	groofles	16
97	censorsheep	16
97	obzii	16
104	Jovaphobic	15
104	xxPipperDipperxx	15
104	Deathkob	15
104	Soul_Atreus	15
104	non089	15
109	ThiccExotic	14
109	Factoroni	14
111	Jahara	13
111	Ssor69	13
111	CharlieButt	13
111	mariominejedi	13
111	audiocracked	13
111	ayamefag	13
111	Zoeyfortnite	13
118	fr0stss	12
118	SoftSix	12
118	Covalents	12
118	Voxin2K	12
118	Barlycorn	12
118	pixelviolin	12
118	smogfrog	12
125	ssleepless	11
125	T045RTY	11
125	H72l9w	11
125	Fullut	11
125	Nyxiom_	11
125	Blu3beast	11
125	WyngGoy	11
125	Sheldor097	11
133	eiC_	10
133	FishyBoy3811	10
133	07shiny	10
133	Shin69	10
133	RealGroot	10
133	Enderxz3	10
139	Hyugo	9
139	livingdaydreams	9
139	Vizzoid	9
139	Xalithia	9
139	Fuhrer_Teemo	9
139	Soap_Bender	9
139	silverpopcorn	9
139	K_a__a_n	9
139	anbbang	9
139	HesDemonPants	9
149	_Nuf	8
149	NotMeanttoChange	8
149	SellyZ	8
149	CollinMH06	8
