rank	username	minecraft:crafted/minecraft:hopper_minecart
1	Di_infiri	717
2	noam464	607
3	eitanzaki	452
4	HellsSponge	333
5	thewindmillman	217
6	beeperbeeper5	177
7	thescout7	176
8	PigDab	169
9	Spacewardharpy7	150
10	MyNameIsJobo	147
11	Freak_Genius	120
12	Mahoose	112
13	joethahobo	100
14	Hyp3rion_	96
15	Dedalus36	95
16	fffMike	93
17	Smoke____	91
18	YungMaki	85
19	Snowflowe	80
20	Historical_Sand	79
21	Inbefour	74
22	EMC_	69
22	Jackattack53	69
24	Rebytre	66
24	MightyWertu	66
26	DanTheBuilderino	65
27	Steelynan	63
28	Hiryu27	62
29	Skylord_Luke	57
29	oxfordschool	57
31	emrekn	56
32	TechnoNinja64	54
33	sp00ky_ghost977	53
34	eviltunix	52
34	jnp_gaming	52
36	Hermanni__	50
37	UrbanPlanner1978	48
38	Warlord324	46
39	gabriels543	43
39	vandmanden	43
41	El_Jalapeno	42
42	Werbe	40
43	pintsizedrogue	39
43	PortlyPete69	39
45	Bumpy419	37
45	Rasmanden	37
45	Lord_Jord	37
48	_Virify_	36
48	__tomato	36
50	soundad	34
50	Groundler	34
52	gcaisawesome	30
52	Ezekson	30
54	Rumpletaezer	28
54	KG1999	28
54	Kyrum2169	28
57	Racengan	27
57	Soplight	27
59	_NieToksikpl_	25
59	q_wq	25
59	Quotary	25
62	Kakolbus	24
62	The_slideV3	24
62	MilleGrug	24
62	EcksD	24
66	Akoot_	23
67	Frozil12	22
68	Awyrlas	21
68	TheShyPig	21
68	Blaiku	21
71	Ryker	20
71	slkiey	20
71	Marbz_	20
71	Nicky19	20
75	M_Patata	19
75	Arceus1975	19
75	MasterNueve	19
75	Nicserso	19
79	ImpavidArcher	18
79	MinttyFressh	18
79	CaptainAvenger7	18
79	Hisiste	18
79	yatsuta	18
84	AngalexikCZ	17
84	Sral7	17
86	Comma__	16
86	bloodbiter	16
86	m_be9	16
86	Jimi7hits	16
86	censorsheep	16
86	obzii	16
92	Jovaphobic	15
92	xxPipperDipperxx	15
92	Deathkob	15
92	lordpipe	15
92	Soul_Atreus	15
97	awesomeoneme	14
97	Factoroni	14
99	Jahara	13
99	Ssor69	13
99	CharlieButt	13
99	mariominejedi	13
99	audiocracked	13
99	ayamefag	13
99	Zoeyfortnite	13
106	fr0stss	12
106	SoftSix	12
106	Covalents	12
106	Voxin2K	12
106	Barlycorn	12
106	pixelviolin	12
106	smogfrog	12
113	ssleepless	11
113	T045RTY	11
113	H72l9w	11
113	Fullut	11
113	Nyxiom_	11
113	Blu3beast	11
113	WyngGoy	11
113	Sheldor097	11
121	eiC_	10
121	FishyBoy3811	10
121	07shiny	10
121	Shin69	10
121	Enderslayerxz3	10
126	Hyugo	9
126	livingdaydreams	9
126	Vizzoid	9
126	Xalithia	9
126	Fuhrer_Teemo	9
126	Soap_Bender	9
126	silverpopcorn	9
126	K_a__a_n	9
126	anbbang	9
126	HesDemonPants	9
136	_Nuf	8
136	NotMeanttoChange	8
136	SellyZ	8
136	CollinMH06	8
136	RobotMinion101	8
136	Onennon	8
136	chipklip	8
136	SingedBread	8
136	AltnumberF4	8
136	Yahrto	8
146	Valoth	7
146	Blackberry1310	7
146	ProfessorBee	7
146	LexMakesHistory	7
146	Quincannon	7
146	NameGenerat0r	7
146	Fildyr	7
146	stavgod	7
146	ediballbearings	7
146	GlitchyPlate810	7
