rank	username	minecraft:crafted/minecraft:hopper_minecart
1	Di_infiri	717
2	noam464	607
3	eitanzaki	452
4	HellsSponge	333
5	thewindmillman	291
6	fffMike	223
7	beeperbeeper5	177
8	thescout7	176
9	PigDab	169
10	Spacewardharpy7	150
11	MyNameIsJobo	147
12	Smoke____	122
13	Freak_Genius	120
14	Mahoose	112
15	joethahobo	100
16	Hyp3rion_	98
17	Dedalus36	95
18	Jackattack53	91
19	YungMaki	85
20	Snowflowe	80
21	Historical_Sand	79
22	EMC_	76
23	Inbefour	74
24	Rebytre	69
25	MightyWertu	66
26	DanTheBuilderino	65
27	Steelynan	63
28	Hiryu27	62
29	Skylord_Luke	57
29	oxfordschool	57
31	emrekn	56
32	TechnoNinja64	54
33	sp00ky_ghost977	53
34	eviltunix	52
34	jnp_gaming	52
36	Hermanni__	50
37	UrbanPlanner1978	48
38	Warlord324	46
39	PlasticOtari	44
40	gabriels543	43
40	vandmanden	43
42	El_Jalapeno	42
43	pintsizedrogue	40
43	Werbe	40
45	PortlyPete69	39
46	Bumpy419	37
46	Rasmanden	37
46	Lord_Jord	37
49	_Virify_	36
49	Prismyst	36
49	__tomato	36
52	soundad	34
52	Groundler	34
54	EcksD	31
55	gcaisawesome	30
55	Ezekson	30
57	Rumpletaezer	28
57	KG1999	28
57	Kyrum2169	28
57	Soplight	28
57	tsitrawhy	28
62	Racengan	27
63	q_wq	25
63	NieToksikpl	25
63	Kakolbus	25
63	Quotary	25
67	The_slideV3	24
67	MilleGrug	24
69	Akoot_	23
70	Frozil12	22
71	Awyrlas	21
71	TheShyPig	21
71	Blaiku	21
74	Ryker	20
74	slkiey	20
74	Marbz_	20
74	Nicky19	20
78	M_Patata	19
78	prizm_	19
78	Arceus1975	19
78	MasterNueve	19
78	Nicserso	19
83	ImpavidArcher	18
83	MinttyFressh	18
83	CaptainAvenger7	18
83	Jimi7hits	18
83	Hisiste	18
83	yatsuta	18
89	AngalexikCZ	17
89	Sral7	17
91	Comma__	16
91	bloodbiter	16
91	m_be9	16
91	AlexxO_o	16
91	groofles	16
91	censorsheep	16
91	lordpipe	16
91	obzii	16
99	Jovaphobic	15
99	xxPipperDipperxx	15
99	Deathkob	15
99	Soul_Atreus	15
103	awesomeoneme	14
103	Factoroni	14
105	Jahara	13
105	Ssor69	13
105	CharlieButt	13
105	mariominejedi	13
105	audiocracked	13
105	ayamefag	13
105	Zoeyfortnite	13
112	fr0stss	12
112	SoftSix	12
112	Covalents	12
112	Voxin2K	12
112	Barlycorn	12
112	pixelviolin	12
112	smogfrog	12
119	ssleepless	11
119	T045RTY	11
119	Alteriity	11
119	H72l9w	11
119	Fullut	11
119	Nyxiom_	11
119	Blu3beast	11
119	WyngGoy	11
119	Sheldor097	11
128	eiC_	10
128	FishyBoy3811	10
128	07shiny	10
128	Shin69	10
128	Segotep999	10
128	Enderslayerxz3	10
134	Hyugo	9
134	livingdaydreams	9
134	Vizzoid	9
134	Xalithia	9
134	Fuhrer_Teemo	9
134	Soap_Bender	9
134	silverpopcorn	9
134	K_a__a_n	9
134	anbbang	9
134	HesDemonPants	9
144	_Nuf	8
144	NotMeanttoChange	8
144	SellyZ	8
144	CollinMH06	8
144	RobotMinion101	8
144	Onennon	8
144	chipklip	8
144	SingedBread	8
144	AltnumberF4	8
144	2blox	8
144	Yahrto	8
155	RebelAndroid	7
155	Valoth	7
155	Blackberry1310	7
