rank	username	minecraft:crafted/minecraft:hopper_minecart
1	Di_infiri	717
2	noam464	607
3	eitanzaki	452
4	HellsSponge	333
5	thewindmillman	269
6	beeperbeeper5	177
7	thescout7	176
8	PigDab	169
9	Spacewardharpy7	150
10	MyNameIsJobo	147
11	Freak_Genius	120
12	Smoke____	119
13	fffMike	116
14	Mahoose	112
15	joethahobo	100
16	Hyp3rion_	96
17	Dedalus36	95
18	Jackattack53	87
19	YungMaki	85
20	Snowflowe	80
21	Historical_Sand	79
22	EMC_	76
23	Inbefour	74
24	Rebytre	69
25	MightyWertu	66
26	DanTheBuilderino	65
27	Steelynan	63
28	Hiryu27	62
29	Skylord_Luke	57
29	oxfordschool	57
31	emrekn	56
32	TechnoNinja64	54
33	sp00ky_ghost977	53
34	eviltunix	52
34	jnp_gaming	52
36	Hermanni__	50
37	UrbanPlanner1978	48
38	Warlord324	46
39	PlasticOtari	44
40	gabriels543	43
40	vandmanden	43
42	El_Jalapeno	42
43	pintsizedrogue	40
43	Werbe	40
45	PortlyPete69	39
46	Bumpy419	37
46	Rasmanden	37
46	Lord_Jord	37
49	_Virify_	36
49	__tomato	36
51	soundad	34
51	Groundler	34
53	gcaisawesome	30
53	Ezekson	30
55	Rumpletaezer	28
55	KG1999	28
55	Kyrum2169	28
55	tsitrawhy	28
59	Racengan	27
59	Soplight	27
61	_NieToksikpl_	25
61	q_wq	25
61	Quotary	25
64	Kakolbus	24
64	The_slideV3	24
64	MilleGrug	24
64	EcksD	24
68	Akoot_	23
69	Frozil12	22
70	Awyrlas	21
70	TheShyPig	21
70	Blaiku	21
73	Ryker	20
73	slkiey	20
73	Marbz_	20
73	Nicky19	20
77	M_Patata	19
77	Arceus1975	19
77	MasterNueve	19
77	Nicserso	19
81	ImpavidArcher	18
81	MinttyFressh	18
81	CaptainAvenger7	18
81	Jimi7hits	18
81	Hisiste	18
81	yatsuta	18
87	AngalexikCZ	17
87	Sral7	17
89	Comma__	16
89	bloodbiter	16
89	m_be9	16
89	AlexxO_o	16
89	censorsheep	16
89	lordpipe	16
89	obzii	16
96	Jovaphobic	15
96	xxPipperDipperxx	15
96	Deathkob	15
96	Soul_Atreus	15
100	awesomeoneme	14
100	Factoroni	14
102	Jahara	13
102	Ssor69	13
102	CharlieButt	13
102	prizm_	13
102	mariominejedi	13
102	audiocracked	13
102	ayamefag	13
102	Zoeyfortnite	13
110	fr0stss	12
110	SoftSix	12
110	Covalents	12
110	Voxin2K	12
110	Barlycorn	12
110	pixelviolin	12
110	smogfrog	12
117	ssleepless	11
117	T045RTY	11
117	Prismyst	11
117	H72l9w	11
117	Fullut	11
117	Nyxiom_	11
117	Blu3beast	11
117	WyngGoy	11
117	Sheldor097	11
126	eiC_	10
126	FishyBoy3811	10
126	07shiny	10
126	Shin69	10
126	Enderslayerxz3	10
131	Hyugo	9
131	livingdaydreams	9
131	Vizzoid	9
131	Xalithia	9
131	Fuhrer_Teemo	9
131	Soap_Bender	9
131	silverpopcorn	9
131	K_a__a_n	9
131	anbbang	9
131	HesDemonPants	9
141	_Nuf	8
141	NotMeanttoChange	8
141	SellyZ	8
141	CollinMH06	8
141	RobotMinion101	8
141	Onennon	8
141	chipklip	8
141	SingedBread	8
141	Segotep999	8
141	AltnumberF4	8
141	Yahrto	8
152	Valoth	7
152	Blackberry1310	7
152	ProfessorBee	7
152	LexMakesHistory	7
152	Quincannon	7
