rank	username	minecraft:crafted/minecraft:hopper_minecart
1	Di_infiri	717
2	EMC_	667
3	noam464	646
4	eitanzaki	452
5	HellsSponge	333
6	thewindmillman	291
7	fffMike	255
8	mihimihimihi	251
9	Hyp3rion_	243
10	beeperbeeper5	186
11	thescout7	176
12	PigDab	169
13	Jackattack53	156
14	Spacewardharpy7	150
15	MyNameIsJobo	147
16	Jimb0nat0r	135
17	AdmiralSmoke	123
18	FreakGenius	120
19	Mahoose	112
20	EngagedGrub41	110
21	_Mythic____	103
22	joethahobo	100
23	Ryan_GEMS	95
24	YungMaki	85
25	Snowflowe	83
26	Historical_Sand	79
27	Inbefour	74
28	Rebytre	69
28	Lord_Jord	69
30	MightyWertu	66
31	DanTheBuilderino	65
31	non089	65
33	Steelynan	63
34	Hiryu27	62
35	CattSoup	59
36	Skylord_Luke	57
36	ConnorDanky_	57
38	emrekn	56
39	TechnoNinja64	54
40	sp00ky_ghost977	53
41	eviltunix	52
41	jnp_gaming	52
43	Hermanni__	50
44	pintsizedrogue	49
45	UrbanPlanningEx	48
46	Alteriity	47
47	Warlord324	46
48	PlasticOtari	44
49	yheece	43
49	vandmanden	43
51	El_Jalapeno	42
51	PortlyPete69	42
53	Werbe	40
54	EcksD	38
55	Bumpy419	37
55	Rasmanden	37
57	_Virify_	36
57	Prismyst	36
57	__tomato	36
60	soundad	34
60	Groundler	34
62	gcaisawesome	30
62	Ezekson	30
64	Rumpletaezer	28
64	Kyrum2169	28
64	Soplight	28
64	tsitrawhy	28
68	Racengan	27
69	Kakolbus	26
70	q_wq	25
70	Frozil20	25
70	NieToksikpl	25
70	Quotary	25
74	The_slideV3	24
74	MilleGrug	24
76	Crowman1	23
76	Akoot_	23
78	Awyrlas	21
78	TheShyPig	21
78	Blaiku	21
81	Ryker	20
81	slkiey	20
81	Marbz_	20
81	Nicky19	20
81	Manaateee	20
81	pixelviolin	20
81	SpacesickPrism	20
88	M_Patata	19
88	prizm_	19
88	Arceus1975	19
88	MasterNueve	19
88	Nicserso	19
93	ImpavidArcher	18
93	MinttyFressh	18
93	CaptainAvenger7	18
93	Jimi7hits	18
93	Hisiste	18
93	yatsuta	18
99	AngalexikCZ	17
99	AlexxO_o	17
99	lordpipe	17
99	Sral7	17
103	Comma__	16
103	bloodbiter	16
103	m_be9	16
103	xxPipperDipperxx	16
103	groofles	16
103	censorsheep	16
103	obzii	16
110	Jovaphobic	15
110	Lez_	15
110	Deathkob	15
110	Soul_Atreus	15
114	MoistMicrowave	14
114	Factoroni	14
116	Jahara	13
116	Ssor69	13
116	CharlieButt	13
116	mariominejedi	13
116	audiocracked	13
116	ayamefag	13
116	Zoeyfortnite	13
123	fr0stss	12
123	SoftSix	12
