rank	username	minecraft:crafted/minecraft:hopper_minecart
1	Di_infiri	717
2	noam464	607
3	eitanzaki	452
4	HellsSponge	333
5	thewindmillman	267
6	beeperbeeper5	177
7	thescout7	176
8	PigDab	169
9	Spacewardharpy7	150
10	MyNameIsJobo	147
11	Freak_Genius	120
12	Smoke____	119
13	fffMike	116
14	Mahoose	112
15	joethahobo	100
16	Hyp3rion_	96
17	Dedalus36	95
18	Jackattack53	87
19	YungMaki	85
20	Snowflowe	80
21	Historical_Sand	79
22	Inbefour	74
23	EMC_	73
24	Rebytre	69
25	MightyWertu	66
26	DanTheBuilderino	65
27	Steelynan	63
28	Hiryu27	62
29	Skylord_Luke	57
29	oxfordschool	57
31	emrekn	56
32	TechnoNinja64	54
33	sp00ky_ghost977	53
34	eviltunix	52
34	jnp_gaming	52
36	Hermanni__	50
37	UrbanPlanner1978	48
38	Warlord324	46
39	PlasticOtari	44
40	gabriels543	43
40	vandmanden	43
42	El_Jalapeno	42
43	pintsizedrogue	40
43	Werbe	40
45	PortlyPete69	39
46	Bumpy419	37
46	Rasmanden	37
46	Lord_Jord	37
49	_Virify_	36
49	__tomato	36
51	soundad	34
51	Groundler	34
53	gcaisawesome	30
53	Ezekson	30
55	Rumpletaezer	28
55	KG1999	28
55	Kyrum2169	28
58	Racengan	27
58	Soplight	27
60	_NieToksikpl_	25
60	q_wq	25
60	Quotary	25
63	Kakolbus	24
63	The_slideV3	24
63	MilleGrug	24
63	EcksD	24
67	Akoot_	23
68	Frozil12	22
69	Awyrlas	21
69	TheShyPig	21
69	Blaiku	21
72	Ryker	20
72	slkiey	20
72	Nicky19	20
75	M_Patata	19
75	Arceus1975	19
75	MasterNueve	19
75	Nicserso	19
79	ImpavidArcher	18
79	MinttyFressh	18
79	CaptainAvenger7	18
79	Jimi7hits	18
79	Hisiste	18
79	yatsuta	18
85	AngalexikCZ	17
85	Sral7	17
87	Comma__	16
87	bloodbiter	16
87	m_be9	16
87	AlexxO_o	16
87	censorsheep	16
87	obzii	16
93	Jovaphobic	15
93	xxPipperDipperxx	15
93	Deathkob	15
93	lordpipe	15
93	Soul_Atreus	15
98	awesomeoneme	14
98	Factoroni	14
100	Jahara	13
100	Ssor69	13
100	CharlieButt	13
100	mariominejedi	13
100	audiocracked	13
100	ayamefag	13
100	Zoeyfortnite	13
107	fr0stss	12
107	SoftSix	12
107	Covalents	12
107	Voxin2K	12
107	Barlycorn	12
107	pixelviolin	12
107	smogfrog	12
114	ssleepless	11
114	T045RTY	11
114	H72l9w	11
114	Fullut	11
114	Nyxiom_	11
114	Blu3beast	11
114	WyngGoy	11
114	Sheldor097	11
122	eiC_	10
122	FishyBoy3811	10
122	07shiny	10
122	Shin69	10
122	Enderslayerxz3	10
127	Hyugo	9
127	livingdaydreams	9
127	Vizzoid	9
127	Xalithia	9
127	Fuhrer_Teemo	9
127	Soap_Bender	9
127	silverpopcorn	9
127	K_a__a_n	9
127	anbbang	9
127	HesDemonPants	9
137	_Nuf	8
137	NotMeanttoChange	8
137	SellyZ	8
137	CollinMH06	8
137	RobotMinion101	8
137	Onennon	8
137	chipklip	8
137	SingedBread	8
137	AltnumberF4	8
137	Yahrto	8
147	Valoth	7
147	Blackberry1310	7
147	ProfessorBee	7
147	LexMakesHistory	7
147	Quincannon	7
147	NameGenerat0r	7
147	Fildyr	7
147	stavgod	7
147	ediballbearings	7
