rank	username	minecraft:crafted/minecraft:hopper_minecart
1	Di_infiri	717
2	noam464	622
3	eitanzaki	452
4	HellsSponge	333
5	thewindmillman	291
6	fffMike	223
7	beeperbeeper5	177
8	thescout7	176
9	PigDab	169
10	Spacewardharpy7	150
11	MyNameIsJobo	147
12	Jackattack53	146
13	Hyp3rion_	125
14	Smoke____	122
15	Freak_Genius	120
16	Mahoose	112
17	EngagedGrub41	110
18	joethahobo	100
19	Dedalus36	95
19	mihimihimihi	95
21	YungMaki	85
22	Snowflowe	83
23	Historical_Sand	79
24	EMC_	76
25	Inbefour	74
26	Rebytre	69
27	MightyWertu	66
28	DanTheBuilderino	65
29	Steelynan	63
30	Hiryu27	62
31	Skylord_Luke	57
31	oxfordschool	57
33	emrekn	56
34	TechnoNinja64	54
35	sp00ky_ghost977	53
36	eviltunix	52
36	jnp_gaming	52
38	Hermanni__	50
39	UrbanPlanner1978	48
40	Warlord324	46
41	PlasticOtari	44
42	gabriels543	43
42	vandmanden	43
44	El_Jalapeno	42
44	PortlyPete69	42
46	pintsizedrogue	40
46	Werbe	40
48	EcksD	38
49	Bumpy419	37
49	Rasmanden	37
49	Lord_Jord	37
52	_Virify_	36
52	Prismyst	36
52	__tomato	36
55	soundad	34
55	Groundler	34
57	gcaisawesome	30
57	Ezekson	30
59	KG1999	29
60	Rumpletaezer	28
60	Kyrum2169	28
60	Soplight	28
60	tsitrawhy	28
64	Alteriity	27
64	Racengan	27
66	q_wq	25
66	Frozil20	25
66	NieToksikpl	25
66	Kakolbus	25
66	Quotary	25
71	The_slideV3	24
71	MilleGrug	24
73	Akoot_	23
74	Awyrlas	21
74	TheShyPig	21
74	Blaiku	21
77	Ryker	20
77	slkiey	20
77	Marbz_	20
77	Nicky19	20
81	M_Patata	19
81	prizm_	19
81	Arceus1975	19
81	MasterNueve	19
81	Nicserso	19
86	ImpavidArcher	18
86	MinttyFressh	18
86	CaptainAvenger7	18
86	Jimi7hits	18
86	Hisiste	18
86	yatsuta	18
92	AngalexikCZ	17
92	lordpipe	17
92	SpacesickPrism	17
92	Sral7	17
96	Comma__	16
96	bloodbiter	16
96	m_be9	16
96	AlexxO_o	16
96	groofles	16
96	censorsheep	16
96	obzii	16
103	Jovaphobic	15
103	xxPipperDipperxx	15
103	Deathkob	15
103	Soul_Atreus	15
107	awesomeoneme	14
107	Factoroni	14
109	Jahara	13
109	Ssor69	13
109	CharlieButt	13
109	mariominejedi	13
109	audiocracked	13
109	ayamefag	13
109	Zoeyfortnite	13
116	fr0stss	12
116	SoftSix	12
116	Covalents	12
116	Voxin2K	12
116	Barlycorn	12
116	pixelviolin	12
116	non089	12
116	smogfrog	12
124	ssleepless	11
124	T045RTY	11
124	H72l9w	11
124	Fullut	11
124	Nyxiom_	11
