rank	username	minecraft:crafted/minecraft:hopper_minecart
1	Di_infiri	717
2	noam464	607
3	eitanzaki	452
4	HellsSponge	333
5	thewindmillman	197
6	beeperbeeper5	176
6	thescout7	176
8	PigDab	168
9	MyNameIsJobo	147
10	Spacewardharpy7	138
11	Freak_Genius	120
12	Mahoose	112
13	joethahobo	100
14	Dedalus36	95
15	fffMike	92
16	Smoke____	91
17	YungMaki	85
18	Snowflowe	80
19	Historical_Sand	79
20	Inbefour	74
21	Hyp3rion_	73
22	Jackattack53	69
23	EMC_	67
24	MightyWertu	66
25	DanTheBuilderino	65
26	sebastiensaborio	63
27	Hiryu27	62
28	Skylord_Luke	57
28	oxfordschool	57
30	emrekn	56
31	TechnoNinja64	54
32	sp00ky_ghost977	53
33	eviltunix	52
33	jnp_gaming	52
35	Hermanni__	50
36	UrbanPlanner1978	48
37	Warlord324	46
38	gabriels543	43
38	vandmanden	43
40	El_Jalapeno	42
41	Werbe	40
41	AssEatrAndLicker	40
43	PortlyPete69	39
44	Bumpy419	37
44	Rasmanden	37
46	_Virify_	36
46	__tomato	36
46	PlasticOtari	36
49	soundad	34
49	Lord_Jord	34
49	Groundler	34
52	pintsizedrogue	33
52	Rebytre	33
54	gcaisawesome	30
54	Ezekson	30
56	Rumpletaezer	28
56	KG1999	28
56	Kyrum2169	28
59	Racengan	27
59	Soplight	27
61	_NieToksikpl_	25
61	q_wq	25
61	Quotary	25
64	Kakolbus	24
64	The_slideV3	24
64	MilleGrug	24
64	EcksD	24
68	Akoot_	23
69	Frozil12	22
70	Awyrlas	21
70	TheShyPig	21
70	Blaiku	21
73	slkiey	20
73	Marbz_	20
73	Nicky19	20
76	M_Patata	19
76	Arceus1975	19
76	MasterNueve	19
76	Nicserso	19
80	ImpavidArcher	18
80	MinttyFressh	18
80	CaptainAvenger7	18
80	Hisiste	18
80	yatsuta	18
85	AngalexikCZ	17
85	Sral7	17
87	Comma__	16
87	bloodbiter	16
87	m_be9	16
87	censorsheep	16
87	obzii	16
92	Jovaphobic	15
92	xxPipperDipperxx	15
92	Deathkob	15
92	lordpipe	15
92	Soul_Atreus	15
97	awesomeoneme	14
97	Factoroni	14
99	Jahara	13
99	Ssor69	13
99	CharlieButt	13
99	mariominejedi	13
99	audiocracked	13
99	ayamefag	13
99	Zoeyfortnite	13
106	fr0stss	12
106	SoftSix	12
106	Covalents	12
106	Voxin2K	12
106	Barlycorn	12
106	pixelviolin	12
106	smogfrog	12
113	ssleepless	11
113	T045RTY	11
113	H72l9w	11
113	Fullut	11
113	Nyxiom_	11
113	Blu3beast	11
113	WyngGoy	11
113	Sheldor097	11
121	eiC_	10
121	FishyBoy3811	10
121	07shiny	10
121	Shin69	10
121	Enderslayerxz3	10
126	Hyugo	9
126	livingdaydreams	9
126	Vizzoid	9
126	Xalithia	9
126	Fuhrer_Teemo	9
126	Soap_Bender	9
126	silverpopcorn	9
126	K_a__a_n	9
126	anbbang	9
126	HesDemonPants	9
136	_Nuf	8
136	NotMeanttoChange	8
136	SellyZ	8
136	CollinMH06	8
136	RobotMinion101	8
136	Onennon	8
136	chipklip	8
136	SingedBread	8
136	AltnumberF4	8
136	Yahrto	8
146	Valoth	7
146	Blackberry1310	7
146	ProfessorBee	7
146	LexMakesHistory	7
146	Quincannon	7
146	NameGenerat0r	7
146	Fildyr	7
146	stavgod	7
146	ediballbearings	7
146	GlitchyPlate810	7
