rank	username	minecraft:crafted/minecraft:hopper_minecart
1	Di_infiri	717
2	EMC_	667
3	noam464	646
4	eitanzaki	452
5	HellsSponge	333
6	thewindmillman	291
7	fffMike	255
8	mihimihimihi	251
9	Hyp3rion_	189
10	beeperbeeper5	181
11	thescout7	176
12	PigDab	169
13	Spacewardharpy7	150
14	MyNameIsJobo	147
15	Jackattack53	146
16	Jimb0nat0r	134
17	Smoke____	122
18	FreakGenius	120
19	Mahoose	112
20	EngagedGrub41	110
21	Mythic1130	103
22	joethahobo	100
23	Esme_1	95
24	YungMaki	85
25	Snowflowe	83
26	Historical_Sand	79
27	Inbefour	74
28	Rebytre	69
28	Lord_Jord	69
30	MightyWertu	66
31	DanTheBuilderino	65
31	non089	65
33	Steelynan	63
34	Hiryu27	62
35	Skylord_Luke	57
35	ConnorDanky_	57
37	emrekn	56
38	TechnoNinja64	54
39	sp00ky_ghost977	53
40	eviltunix	52
40	jnp_gaming	52
42	Hermanni__	50
43	pintsizedrogue	49
44	UrbanPlanningEx	48
45	Warlord324	46
46	PlasticOtari	44
47	gabriels543	43
47	vandmanden	43
49	El_Jalapeno	42
49	PortlyPete69	42
51	Werbe	40
52	EcksD	38
53	Bumpy419	37
53	Rasmanden	37
55	_Virify_	36
55	Prismyst	36
55	__tomato	36
58	soundad	34
58	Groundler	34
60	gcaisawesome	30
60	Ezekson	30
62	Rumpletaezer	28
62	Kyrum2169	28
62	Soplight	28
62	tsitrawhy	28
66	Alteriity	27
66	Racengan	27
68	q_wq	25
68	Frozil20	25
68	NieToksikpl	25
68	Kakolbus	25
68	Quotary	25
73	The_slideV3	24
73	MilleGrug	24
75	Crowman1	23
75	Akoot_	23
77	Awyrlas	21
77	TheShyPig	21
77	Blaiku	21
80	Ryker	20
80	slkiey	20
80	Marbz_	20
80	Nicky19	20
84	M_Patata	19
84	prizm_	19
84	Arceus1975	19
84	MasterNueve	19
84	Nicserso	19
89	ImpavidArcher	18
89	MinttyFressh	18
89	CaptainAvenger7	18
89	Jimi7hits	18
89	Hisiste	18
89	yatsuta	18
95	AngalexikCZ	17
95	lordpipe	17
95	SpacesickPrism	17
95	Sral7	17
99	Comma__	16
99	bloodbiter	16
99	m_be9	16
99	AlexxO_o	16
99	groofles	16
99	censorsheep	16
99	obzii	16
106	Jovaphobic	15
106	Lez_	15
106	xxPipperDipperxx	15
106	Deathkob	15
106	Soul_Atreus	15
111	ThiccExotic	14
111	Factoroni	14
113	Jahara	13
113	Ssor69	13
113	CharlieButt	13
113	mariominejedi	13
113	audiocracked	13
113	ayamefag	13
113	pixelviolin	13
113	Zoeyfortnite	13
121	fr0stss	12
121	SoftSix	12
121	Covalents	12
121	Voxin2K	12
