rank	username	minecraft:crafted/minecraft:hopper_minecart
1	Di_infiri	717
2	EMC_	671
3	noam464	646
4	eitanzaki	452
5	Hyp3rion_	337
6	HellsSponge	333
7	thewindmillman	291
8	fffMike	255
9	mihimihimihi	251
10	beeperbeeper5	199
11	Jackattack53	194
12	thescout7	176
13	PigDab	169
14	Spacewardharpy7	150
15	MyNameIsJobo	147
16	Jimb0nat0r	136
17	AdmiralSmoke	123
18	FreakGenius	120
19	Mahoose	112
20	EngagedGrub41	110
21	_Mythic____	103
22	joethahobo	100
23	Ryan_GEMS	95
24	YungMaki	85
25	Snowflowe	83
26	Historical_Sand	79
27	Inbefour	74
28	Rebytre	69
28	Lord_Jord	69
30	MightyWertu	66
31	DanTheBuilderino	65
31	non089	65
33	Steelynan	64
34	Alteriity	62
34	Hiryu27	62
36	CattSoup	59
37	Skylord_Luke	57
37	ConnorDanky_	57
39	emrekn	56
40	TechnoNinja64	54
41	sp00ky_ghost977	53
42	eviltunix	52
42	jnp_gaming	52
44	pintsizedrogue	51
45	tuckerdoodle	50
45	Hermanni__	50
47	UrbanPlanningEx	48
48	Warlord324	46
49	PlasticOtari	44
50	yheece	43
50	vandmanden	43
52	El_Jalapeno	42
52	PortlyPete69	42
54	Werbe	41
55	EcksD	38
56	Bumpy419	37
56	Rasmanden	37
56	Racengan	37
59	_Virify_	36
59	Prismyst	36
59	__tomato	36
62	Manaateee	35
62	Soplight	35
64	soundad	34
64	Groundler	34
66	Kakolbus	32
67	gcaisawesome	30
67	Ezekson	30
69	Nicserso	29
70	Rumpletaezer	28
70	Arceus1975	28
70	Kyrum2169	28
70	tsitrawhy	28
74	q_wq	25
74	Frozil20	25
74	NieToksikpl	25
74	Quotary	25
78	The_slideV3	24
78	MilleGrug	24
80	Crowman1	23
80	Akoot_	23
80	pixelviolin	23
83	Awyrlas	21
83	TheShyPig	21
83	Blaiku	21
86	Ryker	20
86	slkiey	20
86	Marbz_	20
86	Nicky19	20
86	SpacesickPrism	20
91	M_Patata	19
91	prizm_	19
91	MasterNueve	19
94	ImpavidArcher	18
94	MinttyFressh	18
94	Secret_Canary	18
94	CaptainAvenger7	18
94	Jimi7hits	18
94	Hisiste	18
94	lordpipe	18
94	yatsuta	18
