rank	username	minecraft:crafted/minecraft:hopper_minecart
1	Di_infiri	717
2	noam464	607
3	eitanzaki	452
4	HellsSponge	333
5	thewindmillman	193
6	thescout7	176
7	PigDab	168
8	beeperbeeper5	162
9	MyNameIsJobo	147
10	Spacewardharpy7	138
11	Freak_Genius	120
12	Mahoose	112
13	joethahobo	100
14	Dedalus36	95
15	fffMike	92
16	Smoke____	91
17	YungMaki	85
18	Snowflowe	80
19	Historical_Sand	79
20	Inbefour	74
21	Hyp3rion_	73
22	Jackattack53	68
23	EMC_	67
24	MightyWertu	66
25	DanTheBuilderino	65
26	sebastiensaborio	63
27	Hiryu27	62
28	Skylord_Luke	57
28	oxfordschool	57
30	emrekn	56
31	TechnoNinja64	54
32	sp00ky_ghost977	53
33	eviltunix	52
33	jnp_gaming	52
35	Hermanni__	50
36	UrbanPlanner1978	48
37	Warlord324	46
38	gabriels543	43
38	vandmanden	43
40	El_Jalapeno	42
41	Werbe	40
41	AssEatrAndLicker	40
43	PortlyPete69	39
44	Bumpy419	37
44	Rasmanden	37
46	_Virify_	36
46	OtariCharlie	36
46	__tomato	36
49	soundad	34
49	Lord_Jord	34
49	Groundler	34
52	pintsizedrogue	33
52	Rebytre	33
54	gcaisawesome	30
54	Ezekson	30
56	Rumpletaezer	28
56	KG1999	28
56	Kyrum2169	28
59	Racengan	27
59	Soplight	27
61	_NieToksikpl_	25
61	Quotary	25
63	Kakolbus	24
63	The_slideV3	24
63	MilleGrug	24
63	EcksD	24
67	Akoot_	23
68	q_wq	22
68	Frozil12	22
70	Awyrlas	21
70	TheShyPig	21
70	Blaiku	21
73	slkiey	20
73	Nicky19	20
75	M_Patata	19
75	Arceus1975	19
75	MasterNueve	19
75	Nicserso	19
79	ImpavidArcher	18
79	CaptainAvenger7	18
79	Hisiste	18
79	yatsuta	18
83	AngalexikCZ	17
83	Sral7	17
85	Comma__	16
85	bloodbiter	16
85	m_be9	16
85	censorsheep	16
85	obzii	16
90	Jovaphobic	15
90	xxPipperDipperxx	15
90	Deathkob	15
90	lordpipe	15
90	Soul_Atreus	15
95	awesomeoneme	14
95	Factoroni	14
97	Jahara	13
97	Ssor69	13
97	CharlieButt	13
97	mariominejedi	13
97	audiocracked	13
97	ayamefag	13
97	Zoeyfortnite	13
104	fr0stss	12
104	SoftSix	12
104	Covalents	12
104	Voxin2K	12
104	Barlycorn	12
104	smogfrog	12
110	ssleepless	11
110	H72l9w	11
110	Fullut	11
110	Nyxiom_	11
110	Blu3beast	11
110	WyngGoy	11
110	Sheldor097	11
117	eiC_	10
117	FishyBoy3811	10
117	07shiny	10
117	Shin69	10
117	pixelviolin	10
117	Enderslayerxz3	10
123	Hyugo	9
123	livingdaydreams	9
123	T045RTY	9
123	Vizzoid	9
123	Xalithia	9
123	Fuhrer_Teemo	9
123	Soap_Bender	9
123	silverpopcorn	9
123	K_a__a_n	9
123	anbbang	9
123	HesDemonPants	9
134	_Nuf	8
134	NotMeanttoChange	8
134	SellyZ	8
134	CollinMH06	8
134	RobotMinion101	8
134	Onennon	8
134	chipklip	8
134	SingedBread	8
134	AltnumberF4	8
134	Yahrto	8
144	Blackberry1310	7
144	ProfessorBee	7
144	LexMakesHistory	7
144	Quincannon	7
144	NameGenerat0r	7
144	Fildyr	7
144	stavgod	7
144	ediballbearings	7
144	GlitchyPlate810	7
153	CoffeeNoir	6
153	jushykins	6
