rank	username	minecraft:crafted/minecraft:hopper_minecart
1	Di_infiri	717
2	EMC_	671
3	noam464	646
4	eitanzaki	452
5	HellsSponge	333
6	Hyp3rion_	317
7	thewindmillman	291
8	fffMike	255
9	mihimihimihi	251
10	beeperbeeper5	186
11	thescout7	176
12	PigDab	169
13	Jackattack53	167
14	Spacewardharpy7	150
15	MyNameIsJobo	147
16	Jimb0nat0r	135
17	AdmiralSmoke	123
18	FreakGenius	120
19	Mahoose	112
20	EngagedGrub41	110
21	_Mythic____	103
22	joethahobo	100
23	Ryan_GEMS	95
24	YungMaki	85
25	Snowflowe	83
26	Historical_Sand	79
27	Inbefour	74
28	Rebytre	69
28	Lord_Jord	69
30	MightyWertu	66
31	DanTheBuilderino	65
31	non089	65
33	Steelynan	63
34	Hiryu27	62
35	CattSoup	59
36	Skylord_Luke	57
36	ConnorDanky_	57
38	emrekn	56
39	TechnoNinja64	54
40	sp00ky_ghost977	53
41	eviltunix	52
41	jnp_gaming	52
43	Hermanni__	50
44	pintsizedrogue	49
45	UrbanPlanningEx	48
46	Alteriity	47
47	Warlord324	46
48	PlasticOtari	44
49	yheece	43
49	vandmanden	43
51	El_Jalapeno	42
51	PortlyPete69	42
53	Werbe	40
54	EcksD	38
55	Bumpy419	37
55	Rasmanden	37
57	_Virify_	36
57	Prismyst	36
57	__tomato	36
60	Soplight	35
61	soundad	34
61	Groundler	34
63	gcaisawesome	30
63	Ezekson	30
65	Nicserso	29
66	Rumpletaezer	28
66	Kyrum2169	28
66	tsitrawhy	28
69	Racengan	27
70	Kakolbus	26
71	q_wq	25
71	Frozil20	25
71	NieToksikpl	25
71	Quotary	25
75	The_slideV3	24
75	MilleGrug	24
77	Crowman1	23
77	Akoot_	23
79	Awyrlas	21
79	TheShyPig	21
79	Blaiku	21
82	Ryker	20
82	slkiey	20
82	Marbz_	20
82	Nicky19	20
82	Manaateee	20
82	pixelviolin	20
82	SpacesickPrism	20
89	M_Patata	19
89	prizm_	19
89	Arceus1975	19
89	MasterNueve	19
93	ImpavidArcher	18
93	MinttyFressh	18
93	CaptainAvenger7	18
93	Jimi7hits	18
93	Hisiste	18
93	yatsuta	18
99	AngalexikCZ	17
99	AlexxO_o	17
99	lordpipe	17
