rank	username	minecraft:crafted/minecraft:hopper_minecart
1	Di_infiri	717
2	EMC_	671
3	noam464	666
4	eitanzaki	452
5	Hyp3rion_	388
6	pixelviolin	374
7	oscminus	340
8	HellsSponge	333
9	thewindmillman	294
10	Jackattack53	267
11	fffMike	255
12	mihimihimihi	251
13	beeperbeeper5	201
14	thescout7	176
15	PigDab	169
16	Spacewardharpy7	150
17	MyNameIsJobo	147
18	Jimb0nat0r	136
19	Yamdalorian	126
20	_Mythic____	122
21	FreakGenius	120
22	lpinfinity	114
23	Mahoose	112
24	EngagedGrub41	110
25	joethahobo	100
26	Ryan_GEMS	95
27	doublemaki	85
28	Snowflowe	83
29	Historical_Sand	79
30	Inbefour	74
31	Rebytre	69
31	Lord_Jord	69
33	MightyWertu	66
34	DanTheBuilderino	65
34	non089	65
36	Steelynan	64
37	Alteriity	62
37	Hiryu27	62
39	CattSoup	59
40	Skylord_Luke	57
40	ConnorDanky_	57
42	emrekn	56
43	TechnoNinja64	54
44	sp00ky_ghost977	53
45	eviltunix	52
45	jnp_gaming	52
47	pintsizedrogue	51
48	tuckerdoodle	50
48	hermmm_	50
50	UrbanPlanningEx	48
51	Warlord324	46
52	PlasticOtari	44
53	yheece	43
53	vandmanden	43
55	El_Jalapeno	42
55	PortlyPete69	42
57	Werbe	41
58	EcksD	38
59	Bumpy419	37
59	Rasmanden	37
59	Racengan	37
62	_Virify_	36
62	Prismyst	36
62	Manaateee	36
62	__tomato	36
66	_witch_craft_	35
66	craaaash	35
66	Soplight	35
69	soundad	34
69	Groundler	34
71	Kakolbus	32
72	gcaisawesome	30
72	Ezekson	30
74	Nicserso	29
75	Rumpletaezer	28
75	Arceus1975	28
75	Kyrum2169	28
75	MC_Skribble	28
79	_Duckery	27
80	philandr	26
81	q_wq	25
81	Frozil20	25
81	NieToksikpl	25
81	Quotary	25
85	Secret_Canary	24
85	The_slideV3	24
85	MilleGrug	24
88	Crowman1	23
88	Akoot_	23
90	Awyrlas	21
90	TheShyPig	21
90	Blaiku	21
93	Ryker	20
93	slkiey	20
93	Marbz_	20
93	Nicky19	20
93	SpacesickPrism	20
98	gamerlord1324	19
98	M_Patata	19
98	prizm_	19
98	MasterNueve	19
102	ImpavidArcher	18
