rank	username	minecraft:crafted/minecraft:hopper_minecart
1	Di_infiri	717
2	EMC_	667
3	noam464	646
4	eitanzaki	452
5	HellsSponge	333
6	thewindmillman	291
7	fffMike	255
8	mihimihimihi	251
9	Hyp3rion_	189
10	beeperbeeper5	177
11	thescout7	176
12	PigDab	169
13	Spacewardharpy7	150
14	MyNameIsJobo	147
15	Jackattack53	146
16	Jimb0nat0r	130
17	Smoke____	122
18	FreakGenius	120
19	Mahoose	112
20	EngagedGrub41	110
21	Mythic1130	103
22	joethahobo	100
23	Esme_1	95
24	YungMaki	85
25	Snowflowe	83
26	Historical_Sand	79
27	Inbefour	74
28	Rebytre	69
29	MightyWertu	66
30	DanTheBuilderino	65
31	Steelynan	63
32	Hiryu27	62
33	Skylord_Luke	57
33	ConnorDanky_	57
35	emrekn	56
36	TechnoNinja64	54
37	sp00ky_ghost977	53
38	eviltunix	52
38	jnp_gaming	52
40	Hermanni__	50
41	pintsizedrogue	49
42	UrbanPlanningEx	48
43	Warlord324	46
44	PlasticOtari	44
45	gabriels543	43
45	vandmanden	43
47	El_Jalapeno	42
47	PortlyPete69	42
49	Werbe	40
50	EcksD	38
51	Bumpy419	37
51	Rasmanden	37
51	Lord_Jord	37
54	_Virify_	36
54	Prismyst	36
54	__tomato	36
57	soundad	34
57	Groundler	34
59	gcaisawesome	30
59	Ezekson	30
61	Rumpletaezer	28
61	Kyrum2169	28
61	Soplight	28
61	tsitrawhy	28
65	Alteriity	27
65	Racengan	27
67	q_wq	25
67	Frozil20	25
67	NieToksikpl	25
67	Kakolbus	25
67	Quotary	25
72	The_slideV3	24
72	MilleGrug	24
74	Crowman1	23
74	Akoot_	23
76	Awyrlas	21
76	TheShyPig	21
76	Blaiku	21
79	Ryker	20
79	slkiey	20
79	Marbz_	20
79	Nicky19	20
83	M_Patata	19
83	prizm_	19
83	Arceus1975	19
83	MasterNueve	19
83	Nicserso	19
88	ImpavidArcher	18
88	MinttyFressh	18
88	CaptainAvenger7	18
88	Jimi7hits	18
88	Hisiste	18
88	yatsuta	18
94	AngalexikCZ	17
94	lordpipe	17
94	SpacesickPrism	17
94	Sral7	17
98	Comma__	16
98	bloodbiter	16
98	m_be9	16
98	AlexxO_o	16
98	groofles	16
98	censorsheep	16
98	obzii	16
105	Jovaphobic	15
105	Lez_	15
105	xxPipperDipperxx	15
105	Deathkob	15
105	Soul_Atreus	15
105	non089	15
111	ThiccExotic	14
111	Factoroni	14
113	Jahara	13
113	Ssor69	13
113	CharlieButt	13
113	mariominejedi	13
113	audiocracked	13
113	ayamefag	13
113	Zoeyfortnite	13
120	fr0stss	12
120	SoftSix	12
120	Covalents	12
120	Voxin2K	12
120	Barlycorn	12
