rank	username	minecraft:crafted/minecraft:hopper_minecart
1	Di_infiri	717
2	EMC_	671
3	noam464	666
4	eitanzaki	452
5	Hyp3rion_	388
6	pixelviolin	370
7	HellsSponge	333
8	oscminus	318
9	thewindmillman	291
10	fffMike	255
11	mihimihimihi	251
12	Jackattack53	239
13	beeperbeeper5	201
14	thescout7	176
15	PigDab	169
16	Spacewardharpy7	150
17	MyNameIsJobo	147
18	Jimb0nat0r	136
19	Yamdalorian	123
20	_Mythic____	122
21	FreakGenius	120
22	Mahoose	112
23	EngagedGrub41	110
24	joethahobo	100
25	Ryan_GEMS	95
26	YungMaki	85
27	Snowflowe	83
28	Historical_Sand	79
29	Inbefour	74
30	RebytreGT	69
30	Lord_Jord	69
32	MightyWertu	66
33	DanTheBuilderino	65
33	non089	65
35	Steelynan	64
36	Alteriity	62
36	Hiryu27	62
38	CattSoup	59
39	Skylord_Luke	57
39	ConnorDanky_	57
41	emrekn	56
42	TechnoNinja64	54
43	sp00ky_ghost977	53
44	eviltunix	52
44	jnp_gaming	52
46	pintsizedrogue	51
47	tuckerdoodle	50
47	hermmm_	50
49	UrbanPlanningEx	48
50	Warlord324	46
51	PlasticOtari	44
52	yheece	43
52	vandmanden	43
54	El_Jalapeno	42
54	PortlyPete69	42
56	Werbe	41
57	EcksD	38
58	Bumpy419	37
58	Rasmanden	37
58	Racengan	37
61	_Virify_	36
61	Prismyst	36
61	Manaateee	36
61	__tomato	36
65	Soplight	35
66	soundad	34
66	Groundler	34
68	Kakolbus	32
69	gcaisawesome	30
69	Ezekson	30
71	Nicserso	29
72	Rumpletaezer	28
72	Arceus1975	28
72	Kyrum2169	28
72	tsitrawhy	28
76	q_wq	25
76	Frozil20	25
76	NieToksikpl	25
76	Quotary	25
80	Secret_Canary	24
80	The_slideV3	24
80	MilleGrug	24
83	Crowman1	23
83	Akoot_	23
85	Awyrlas	21
85	TheShyPig	21
85	Blaiku	21
88	Ryker	20
88	slkiey	20
88	Marbz_	20
88	Nicky19	20
88	SpacesickPrism	20
93	M_Patata	19
93	prizm_	19
93	MasterNueve	19
96	ImpavidArcher	18
96	MinttyFressh	18
96	CaptainAvenger7	18
96	Jimi7hits	18
96	Hisiste	18
96	lordpipe	18
