rank	username	minecraft:crafted/minecraft:hopper_minecart
1	Di_infiri	717
2	EMC_	671
3	noam464	646
4	eitanzaki	452
5	Hyp3rion_	337
6	HellsSponge	333
7	thewindmillman	291
8	fffMike	255
9	mihimihimihi	251
10	beeperbeeper5	199
11	Jackattack53	192
12	thescout7	176
13	PigDab	169
14	Spacewardharpy7	150
15	MyNameIsJobo	147
16	Jimb0nat0r	136
17	AdmiralSmoke	123
18	FreakGenius	120
19	Mahoose	112
20	EngagedGrub41	110
21	_Mythic____	103
22	joethahobo	100
23	Ryan_GEMS	95
24	YungMaki	85
25	Snowflowe	83
26	Historical_Sand	79
27	Inbefour	74
28	Rebytre	69
28	Lord_Jord	69
30	MightyWertu	66
31	DanTheBuilderino	65
31	non089	65
33	Steelynan	64
34	Alteriity	62
34	Hiryu27	62
36	CattSoup	59
37	Skylord_Luke	57
37	ConnorDanky_	57
39	emrekn	56
40	TechnoNinja64	54
41	sp00ky_ghost977	53
42	eviltunix	52
42	jnp_gaming	52
44	pintsizedrogue	51
45	Hermanni__	50
46	UrbanPlanningEx	48
47	Warlord324	46
48	PlasticOtari	44
49	yheece	43
49	vandmanden	43
51	El_Jalapeno	42
51	PortlyPete69	42
53	Werbe	40
54	EcksD	38
55	Bumpy419	37
55	Rasmanden	37
55	Racengan	37
58	_Virify_	36
58	Prismyst	36
58	__tomato	36
61	Manaateee	35
61	Soplight	35
63	soundad	34
63	Groundler	34
65	Kakolbus	32
66	gcaisawesome	30
66	Ezekson	30
68	Nicserso	29
69	Rumpletaezer	28
69	Arceus1975	28
69	Kyrum2169	28
69	tsitrawhy	28
73	q_wq	25
73	Frozil20	25
73	NieToksikpl	25
73	Quotary	25
77	The_slideV3	24
77	MilleGrug	24
79	Crowman1	23
79	Akoot_	23
81	Awyrlas	21
81	TheShyPig	21
81	Blaiku	21
84	Ryker	20
84	slkiey	20
84	Marbz_	20
84	Nicky19	20
84	pixelviolin	20
84	SpacesickPrism	20
90	M_Patata	19
90	prizm_	19
90	MasterNueve	19
93	ImpavidArcher	18
93	MinttyFressh	18
93	CaptainAvenger7	18
93	Jimi7hits	18
93	Hisiste	18
93	lordpipe	18
93	yatsuta	18
100	AngalexikCZ	17
100	AlexxO_o	17
