rank	username	minecraft:crafted/minecraft:hopper_minecart
1	Di_infiri	717
2	noam464	607
3	eitanzaki	452
4	HellsSponge	333
5	thewindmillman	281
6	beeperbeeper5	177
7	thescout7	176
8	PigDab	169
9	fffMike	164
10	Spacewardharpy7	150
11	MyNameIsJobo	147
12	Freak_Genius	120
13	Smoke____	119
14	Mahoose	112
15	joethahobo	100
16	Hyp3rion_	96
17	Dedalus36	95
18	Jackattack53	87
19	YungMaki	85
20	Snowflowe	80
21	Historical_Sand	79
22	EMC_	76
23	Inbefour	74
24	Rebytre	69
25	MightyWertu	66
26	DanTheBuilderino	65
27	Steelynan	63
28	Hiryu27	62
29	Skylord_Luke	57
29	oxfordschool	57
31	emrekn	56
32	TechnoNinja64	54
33	sp00ky_ghost977	53
34	eviltunix	52
34	jnp_gaming	52
36	Hermanni__	50
37	UrbanPlanner1978	48
38	Warlord324	46
39	PlasticOtari	44
40	gabriels543	43
40	vandmanden	43
42	El_Jalapeno	42
43	pintsizedrogue	40
43	Werbe	40
45	PortlyPete69	39
46	Bumpy419	37
46	Rasmanden	37
46	Lord_Jord	37
49	_Virify_	36
49	__tomato	36
51	soundad	34
51	Groundler	34
53	gcaisawesome	30
53	Ezekson	30
55	Rumpletaezer	28
55	KG1999	28
55	Kyrum2169	28
55	tsitrawhy	28
59	Racengan	27
59	Soplight	27
61	_NieToksikpl_	25
61	q_wq	25
61	Quotary	25
64	Kakolbus	24
64	The_slideV3	24
64	MilleGrug	24
64	EcksD	24
68	Akoot_	23
69	Frozil12	22
70	Awyrlas	21
70	TheShyPig	21
70	Blaiku	21
73	Ryker	20
73	slkiey	20
73	Marbz_	20
73	Nicky19	20
77	M_Patata	19
77	prizm_	19
77	Arceus1975	19
77	MasterNueve	19
77	Nicserso	19
82	ImpavidArcher	18
82	MinttyFressh	18
82	CaptainAvenger7	18
82	Jimi7hits	18
82	Hisiste	18
82	yatsuta	18
88	AngalexikCZ	17
88	Sral7	17
90	Prismyst	16
90	Comma__	16
90	bloodbiter	16
90	m_be9	16
90	AlexxO_o	16
90	censorsheep	16
90	lordpipe	16
90	obzii	16
98	Jovaphobic	15
98	xxPipperDipperxx	15
98	Deathkob	15
98	Soul_Atreus	15
102	awesomeoneme	14
102	Factoroni	14
104	Jahara	13
104	Ssor69	13
104	CharlieButt	13
104	mariominejedi	13
104	audiocracked	13
104	ayamefag	13
104	Zoeyfortnite	13
111	fr0stss	12
111	SoftSix	12
111	Covalents	12
111	Voxin2K	12
111	Barlycorn	12
111	pixelviolin	12
111	smogfrog	12
118	ssleepless	11
118	T045RTY	11
118	H72l9w	11
118	Fullut	11
118	Nyxiom_	11
118	Blu3beast	11
118	WyngGoy	11
118	Sheldor097	11
126	eiC_	10
126	FishyBoy3811	10
126	07shiny	10
126	Shin69	10
126	Enderslayerxz3	10
131	Hyugo	9
131	livingdaydreams	9
131	Vizzoid	9
131	Xalithia	9
131	Fuhrer_Teemo	9
131	Soap_Bender	9
131	silverpopcorn	9
131	K_a__a_n	9
131	anbbang	9
131	HesDemonPants	9
141	_Nuf	8
141	NotMeanttoChange	8
141	SellyZ	8
141	CollinMH06	8
141	RobotMinion101	8
141	Onennon	8
141	chipklip	8
141	SingedBread	8
141	Segotep999	8
141	AltnumberF4	8
141	Yahrto	8
152	RebelAndroid	7
152	Valoth	7
152	Blackberry1310	7
152	ProfessorBee	7
152	groofles	7
