rank	username	minecraft:crafted/minecraft:hopper_minecart
1	Di_infiri	717
2	EMC_	667
3	noam464	646
4	eitanzaki	452
5	HellsSponge	333
6	thewindmillman	291
7	fffMike	255
8	mihimihimihi	251
9	beeperbeeper5	177
10	thescout7	176
11	PigDab	169
12	Spacewardharpy7	150
13	MyNameIsJobo	147
14	Jackattack53	146
15	Hyp3rion_	127
16	Smoke____	122
17	FreakGenius	120
18	Mahoose	112
19	EngagedGrub41	110
20	Mythic1130	103
21	joethahobo	100
22	Esme_1	95
23	YungMaki	85
24	Snowflowe	83
25	Historical_Sand	79
26	Inbefour	74
27	Rebytre	69
28	MightyWertu	66
29	DanTheBuilderino	65
30	Steelynan	63
31	Hiryu27	62
32	Skylord_Luke	57
32	ConnorDanky_	57
34	emrekn	56
35	TechnoNinja64	54
36	sp00ky_ghost977	53
37	eviltunix	52
37	jnp_gaming	52
39	Hermanni__	50
40	UrbanPlanningEx	48
41	Warlord324	46
42	PlasticOtari	44
43	gabriels543	43
43	vandmanden	43
45	El_Jalapeno	42
45	PortlyPete69	42
47	pintsizedrogue	40
47	Werbe	40
49	EcksD	38
50	Bumpy419	37
50	Rasmanden	37
50	Lord_Jord	37
53	_Virify_	36
53	Prismyst	36
53	__tomato	36
56	soundad	34
56	Groundler	34
58	gcaisawesome	30
58	Ezekson	30
60	Rumpletaezer	28
60	Kyrum2169	28
60	Soplight	28
60	tsitrawhy	28
64	Alteriity	27
64	Racengan	27
66	q_wq	25
66	Frozil20	25
66	NieToksikpl	25
66	Kakolbus	25
66	Quotary	25
71	The_slideV3	24
71	MilleGrug	24
73	Crowman1	23
73	Akoot_	23
75	Awyrlas	21
75	TheShyPig	21
75	Blaiku	21
78	Ryker	20
78	slkiey	20
78	Marbz_	20
78	Nicky19	20
82	M_Patata	19
82	prizm_	19
82	Arceus1975	19
82	MasterNueve	19
82	Nicserso	19
87	ImpavidArcher	18
87	MinttyFressh	18
87	CaptainAvenger7	18
87	Jimi7hits	18
87	Hisiste	18
87	yatsuta	18
93	AngalexikCZ	17
93	lordpipe	17
93	SpacesickPrism	17
93	Sral7	17
97	Comma__	16
97	bloodbiter	16
97	m_be9	16
97	AlexxO_o	16
97	groofles	16
97	censorsheep	16
97	obzii	16
104	Jovaphobic	15
104	xxPipperDipperxx	15
104	Deathkob	15
104	Soul_Atreus	15
104	non089	15
109	ThiccExotic	14
109	Factoroni	14
111	Jahara	13
111	Ssor69	13
111	CharlieButt	13
111	mariominejedi	13
111	audiocracked	13
111	ayamefag	13
111	Zoeyfortnite	13
118	fr0stss	12
118	SoftSix	12
118	Covalents	12
118	Voxin2K	12
118	Barlycorn	12
118	pixelviolin	12
118	smogfrog	12
125	ssleepless	11
