rank	username	minecraft:crafted/minecraft:hopper_minecart
1	Di_infiri	717
2	EMC_	667
3	noam464	646
4	eitanzaki	452
5	HellsSponge	333
6	thewindmillman	291
7	fffMike	255
8	mihimihimihi	251
9	Hyp3rion_	189
10	beeperbeeper5	186
11	thescout7	176
12	PigDab	169
13	Jackattack53	150
13	Spacewardharpy7	150
15	MyNameIsJobo	147
16	Jimb0nat0r	135
17	Smoke____	123
18	FreakGenius	120
19	Mahoose	112
20	EngagedGrub41	110
21	Mythic1130	103
22	joethahobo	100
23	Esme_1	95
24	YungMaki	85
25	Snowflowe	83
26	Historical_Sand	79
27	Inbefour	74
28	Rebytre	69
28	Lord_Jord	69
30	MightyWertu	66
31	DanTheBuilderino	65
31	non089	65
33	Steelynan	63
34	Hiryu27	62
35	CattSoup	59
36	Skylord_Luke	57
36	ConnorDanky_	57
38	emrekn	56
39	TechnoNinja64	54
40	sp00ky_ghost977	53
41	eviltunix	52
41	jnp_gaming	52
43	Hermanni__	50
44	pintsizedrogue	49
45	UrbanPlanningEx	48
46	Warlord324	46
47	PlasticOtari	44
48	gabriels543	43
48	vandmanden	43
50	El_Jalapeno	42
50	PortlyPete69	42
52	Werbe	40
53	Alteriity	39
54	EcksD	38
55	Bumpy419	37
55	Rasmanden	37
57	_Virify_	36
57	Prismyst	36
57	__tomato	36
60	soundad	34
60	Groundler	34
62	gcaisawesome	30
62	Ezekson	30
64	Rumpletaezer	28
64	Kyrum2169	28
64	Soplight	28
64	tsitrawhy	28
68	Racengan	27
69	Kakolbus	26
70	q_wq	25
70	Frozil20	25
70	NieToksikpl	25
70	Quotary	25
74	The_slideV3	24
74	MilleGrug	24
76	Crowman1	23
76	Akoot_	23
78	Awyrlas	21
78	TheShyPig	21
78	Blaiku	21
81	Ryker	20
81	slkiey	20
81	Marbz_	20
81	Nicky19	20
85	M_Patata	19
85	prizm_	19
85	Arceus1975	19
85	MasterNueve	19
85	Nicserso	19
90	ImpavidArcher	18
90	MinttyFressh	18
90	CaptainAvenger7	18
90	Jimi7hits	18
90	Hisiste	18
90	yatsuta	18
96	AngalexikCZ	17
96	AlexxO_o	17
96	lordpipe	17
96	SpacesickPrism	17
96	Sral7	17
101	Comma__	16
101	bloodbiter	16
101	m_be9	16
101	xxPipperDipperxx	16
101	groofles	16
101	censorsheep	16
101	obzii	16
108	Jovaphobic	15
108	Lez_	15
108	Deathkob	15
108	Soul_Atreus	15
112	ThiccExotic	14
112	RoofTyler	14
112	Factoroni	14
115	Jahara	13
115	Ssor69	13
115	CharlieButt	13
115	mariominejedi	13
115	audiocracked	13
115	ayamefag	13
115	pixelviolin	13
115	Zoeyfortnite	13
123	fr0stss	12
123	SoftSix	12
