rank	username	minecraft:crafted/minecraft:hopper_minecart
1	Di_infiri	717
2	EMC_	671
3	noam464	646
4	eitanzaki	452
5	pixelviolin	367
6	Hyp3rion_	337
7	HellsSponge	333
8	thewindmillman	291
9	fffMike	255
10	mihimihimihi	251
11	beeperbeeper5	199
12	Jackattack53	194
13	thescout7	176
14	PigDab	169
15	Spacewardharpy7	150
16	MyNameIsJobo	147
17	Jimb0nat0r	136
18	AdmiralSmoke	123
19	_Mythic____	122
20	FreakGenius	120
21	Mahoose	112
22	EngagedGrub41	110
23	joethahobo	100
24	Ryan_GEMS	95
25	YungMaki	85
26	Snowflowe	83
27	Historical_Sand	79
28	Inbefour	74
29	Rebytre	69
29	Lord_Jord	69
31	MightyWertu	66
32	DanTheBuilderino	65
32	non089	65
34	Steelynan	64
35	Alteriity	62
35	Hiryu27	62
37	CattSoup	59
38	Skylord_Luke	57
38	ConnorDanky_	57
40	emrekn	56
41	TechnoNinja64	54
42	sp00ky_ghost977	53
43	eviltunix	52
43	jnp_gaming	52
45	pintsizedrogue	51
46	tuckerdoodle	50
46	Hermanni__	50
48	UrbanPlanningEx	48
49	Warlord324	46
50	PlasticOtari	44
51	yheece	43
51	vandmanden	43
53	El_Jalapeno	42
53	PortlyPete69	42
55	Werbe	41
56	EcksD	38
57	Bumpy419	37
57	Rasmanden	37
57	Racengan	37
60	_Virify_	36
60	Prismyst	36
60	__tomato	36
63	Manaateee	35
63	Soplight	35
65	soundad	34
65	Groundler	34
67	Kakolbus	32
68	gcaisawesome	30
68	Ezekson	30
70	Nicserso	29
71	Rumpletaezer	28
71	Arceus1975	28
71	Kyrum2169	28
71	tsitrawhy	28
75	q_wq	25
75	Frozil20	25
75	NieToksikpl	25
75	Quotary	25
79	The_slideV3	24
79	MilleGrug	24
81	Crowman1	23
81	Akoot_	23
83	Awyrlas	21
83	TheShyPig	21
83	Blaiku	21
86	Ryker	20
86	slkiey	20
86	Marbz_	20
86	Nicky19	20
86	SpacesickPrism	20
91	M_Patata	19
91	prizm_	19
91	MasterNueve	19
94	ImpavidArcher	18
94	MinttyFressh	18
94	Secret_Canary	18
94	CaptainAvenger7	18
94	Jimi7hits	18
94	Hisiste	18
94	lordpipe	18
94	yatsuta	18
