rank	username	minecraft:crafted/minecraft:hopper_minecart
1	Di_infiri	717
2	noam464	607
3	eitanzaki	452
4	HellsSponge	333
5	thewindmillman	197
6	beeperbeeper5	176
6	thescout7	176
8	PigDab	168
9	MyNameIsJobo	147
10	Spacewardharpy7	138
11	Freak_Genius	120
12	Mahoose	112
13	joethahobo	100
14	Dedalus36	95
15	fffMike	92
16	Smoke____	91
17	YungMaki	85
18	Snowflowe	80
19	Historical_Sand	79
20	Inbefour	74
21	Hyp3rion_	73
22	Jackattack53	69
23	EMC_	67
24	MightyWertu	66
25	DanTheBuilderino	65
26	sebastiensaborio	63
27	Hiryu27	62
28	Skylord_Luke	57
28	oxfordschool	57
30	emrekn	56
31	TechnoNinja64	54
32	sp00ky_ghost977	53
33	eviltunix	52
33	jnp_gaming	52
35	Hermanni__	50
36	UrbanPlanner1978	48
37	Warlord324	46
38	gabriels543	43
38	vandmanden	43
40	El_Jalapeno	42
41	Werbe	40
41	AssEatrAndLicker	40
43	PortlyPete69	39
44	Bumpy419	37
44	Rasmanden	37
46	_Virify_	36
46	__tomato	36
46	PlasticOtari	36
49	soundad	34
49	Lord_Jord	34
49	Groundler	34
52	pintsizedrogue	33
52	Rebytre	33
54	gcaisawesome	30
54	Ezekson	30
56	Rumpletaezer	28
56	KG1999	28
56	Kyrum2169	28
59	Racengan	27
59	Soplight	27
61	_NieToksikpl_	25
61	q_wq	25
61	Quotary	25
64	Kakolbus	24
64	The_slideV3	24
64	MilleGrug	24
64	EcksD	24
68	Akoot_	23
69	Frozil12	22
70	Awyrlas	21
70	TheShyPig	21
70	Blaiku	21
73	slkiey	20
73	Marbz_	20
73	Nicky19	20
76	M_Patata	19
76	Arceus1975	19
76	MasterNueve	19
76	Nicserso	19
80	ImpavidArcher	18
80	CaptainAvenger7	18
80	Hisiste	18
80	yatsuta	18
84	AngalexikCZ	17
84	Sral7	17
86	Comma__	16
86	bloodbiter	16
86	m_be9	16
86	censorsheep	16
86	obzii	16
91	Jovaphobic	15
91	xxPipperDipperxx	15
91	Deathkob	15
91	lordpipe	15
91	Soul_Atreus	15
96	awesomeoneme	14
96	Factoroni	14
98	Jahara	13
98	Ssor69	13
98	CharlieButt	13
98	mariominejedi	13
98	audiocracked	13
98	ayamefag	13
98	Zoeyfortnite	13
105	fr0stss	12
105	SoftSix	12
105	Covalents	12
105	Voxin2K	12
105	Barlycorn	12
105	pixelviolin	12
105	smogfrog	12
112	ssleepless	11
112	T045RTY	11
112	H72l9w	11
112	Fullut	11
112	Nyxiom_	11
112	Blu3beast	11
112	WyngGoy	11
112	Sheldor097	11
120	eiC_	10
120	FishyBoy3811	10
120	07shiny	10
120	Shin69	10
120	Enderslayerxz3	10
125	Hyugo	9
125	livingdaydreams	9
125	Vizzoid	9
125	Xalithia	9
125	Fuhrer_Teemo	9
125	Soap_Bender	9
125	silverpopcorn	9
125	K_a__a_n	9
125	anbbang	9
125	HesDemonPants	9
135	_Nuf	8
135	NotMeanttoChange	8
135	SellyZ	8
135	CollinMH06	8
135	RobotMinion101	8
135	Onennon	8
135	chipklip	8
135	SingedBread	8
135	AltnumberF4	8
135	Yahrto	8
145	Valoth	7
145	Blackberry1310	7
145	ProfessorBee	7
145	LexMakesHistory	7
145	Quincannon	7
145	NameGenerat0r	7
145	Fildyr	7
145	stavgod	7
145	ediballbearings	7
145	GlitchyPlate810	7
155	CoffeeNoir	6
