rank	username	minecraft:crafted/minecraft:hopper_minecart
1	Di_infiri	717
2	noam464	607
3	eitanzaki	452
4	HellsSponge	333
5	thewindmillman	193
6	thescout7	176
7	PigDab	168
8	MyNameIsJobo	147
9	beeperbeeper5	145
10	Spacewardharpy7	136
11	Freak_Genius	120
12	Mahoose	110
13	joethahobo	100
14	Dedalus36	95
15	fffMike	92
16	YungMaki	85
17	Smoke____	83
18	Snowflowe	80
19	Historical_Sand	79
20	Inbefour	74
21	Hyp3rion_	73
22	Jackattack53	68
23	MightyWertu	66
24	EMC_	65
24	DanTheBuilderino	65
26	sebastiensaborio	63
27	Hiryu27	62
28	Skylord_Luke	57
28	oxfordschool	57
30	emrekn	56
31	TechnoNinja64	54
32	sp00ky_ghost977	53
33	eviltunix	52
33	jnp_gaming	52
35	Hermanni__	50
36	UrbanPlanner1978	48
37	Warlord324	46
38	gabriels543	43
38	vandmanden	43
40	El_Jalapeno	42
41	Werbe	40
41	AssEatrAndLicker	40
43	PortlyPete69	39
44	Bumpy419	37
44	Rasmanden	37
46	_Virify_	36
46	OtariCharlie	36
46	__tomato	36
49	soundad	34
49	Lord_Jord	34
49	Groundler	34
52	pintsizedrogue	33
53	Ezekson	30
54	Rumpletaezer	28
54	KG1999	28
54	Kyrum2169	28
57	Racengan	27
57	Soplight	27
59	_NieToksikpl_	25
59	Quotary	25
61	gcaisawesome	24
61	Kakolbus	24
61	The_slideV3	24
61	MilleGrug	24
61	EcksD	24
66	Akoot_	23
67	q_wq	22
67	Frozil12	22
69	Awyrlas	21
69	TheShyPig	21
69	Blaiku	21
72	slkiey	20
72	Nicky19	20
74	M_Patata	19
74	Arceus1975	19
74	MasterNueve	19
74	Nicserso	19
78	ImpavidArcher	18
78	CaptainAvenger7	18
78	Hisiste	18
78	yatsuta	18
82	AngalexikCZ	17
82	Sral7	17
84	Comma__	16
84	bloodbiter	16
84	m_be9	16
84	censorsheep	16
84	obzii	16
89	Jovaphobic	15
89	xxPipperDipperxx	15
89	Deathkob	15
89	lordpipe	15
89	Soul_Atreus	15
94	awesomeoneme	14
94	Factoroni	14
96	Jahara	13
96	Ssor69	13
96	CharlieButt	13
96	mariominejedi	13
96	audiocracked	13
96	ayamefag	13
96	Zoeyfortnite	13
103	fr0stss	12
103	SoftSix	12
103	Covalents	12
103	Voxin2K	12
103	Barlycorn	12
103	smogfrog	12
109	ssleepless	11
109	H72l9w	11
109	Fullut	11
109	Nyxiom_	11
109	Blu3beast	11
109	WyngGoy	11
109	Sheldor097	11
116	eiC_	10
116	FishyBoy3811	10
116	07shiny	10
116	Shin69	10
116	pixelviolin	10
116	Enderslayerxz3	10
122	Hyugo	9
122	livingdaydreams	9
122	T045RTY	9
122	Vizzoid	9
122	Xalithia	9
122	Fuhrer_Teemo	9
122	Soap_Bender	9
122	silverpopcorn	9
122	K_a__a_n	9
122	anbbang	9
122	HesDemonPants	9
133	_Nuf	8
133	NotMeanttoChange	8
133	SellyZ	8
133	CollinMH06	8
133	RobotMinion101	8
133	Onennon	8
133	chipklip	8
133	SingedBread	8
133	AltnumberF4	8
133	Yahrto	8
143	Blackberry1310	7
143	ProfessorBee	7
143	LexMakesHistory	7
143	Quincannon	7
143	NameGenerat0r	7
143	Fildyr	7
143	stavgod	7
143	ediballbearings	7
143	GlitchyPlate810	7
152	CoffeeNoir	6
152	jushykins	6
152	Rich_Kat	6
152	claivin	6
