rank	username	minecraft:crafted/minecraft:hopper_minecart
1	Di_infiri	717
2	EMC_	671
3	noam464	646
4	eitanzaki	452
5	Hyp3rion_	337
6	HellsSponge	333
7	thewindmillman	291
8	fffMike	255
9	mihimihimihi	251
10	Jackattack53	187
11	beeperbeeper5	186
12	thescout7	176
13	PigDab	169
14	Spacewardharpy7	150
15	MyNameIsJobo	147
16	Jimb0nat0r	135
17	AdmiralSmoke	123
18	FreakGenius	120
19	Mahoose	112
20	EngagedGrub41	110
21	_Mythic____	103
22	joethahobo	100
23	Ryan_GEMS	95
24	YungMaki	85
25	Snowflowe	83
26	Historical_Sand	79
27	Inbefour	74
28	Rebytre	69
28	Lord_Jord	69
30	MightyWertu	66
31	DanTheBuilderino	65
31	non089	65
33	Steelynan	63
34	Hiryu27	62
35	CattSoup	59
36	Skylord_Luke	57
36	ConnorDanky_	57
38	emrekn	56
39	TechnoNinja64	54
40	sp00ky_ghost977	53
41	eviltunix	52
41	jnp_gaming	52
43	pintsizedrogue	50
43	Hermanni__	50
45	UrbanPlanningEx	48
46	Alteriity	47
47	Warlord324	46
48	PlasticOtari	44
49	yheece	43
49	vandmanden	43
51	El_Jalapeno	42
51	PortlyPete69	42
53	Werbe	40
54	EcksD	38
55	Bumpy419	37
55	Rasmanden	37
57	_Virify_	36
57	Prismyst	36
57	__tomato	36
60	Manaateee	35
60	Soplight	35
62	soundad	34
62	Groundler	34
64	gcaisawesome	30
64	Ezekson	30
66	Nicserso	29
67	Kakolbus	28
67	Rumpletaezer	28
67	Kyrum2169	28
67	tsitrawhy	28
71	Racengan	27
72	q_wq	25
72	Frozil20	25
72	NieToksikpl	25
72	Quotary	25
76	The_slideV3	24
76	MilleGrug	24
78	Crowman1	23
78	Akoot_	23
80	Awyrlas	21
80	TheShyPig	21
80	Blaiku	21
83	Ryker	20
83	slkiey	20
83	Marbz_	20
83	Nicky19	20
83	pixelviolin	20
83	SpacesickPrism	20
89	M_Patata	19
89	prizm_	19
89	Arceus1975	19
89	MasterNueve	19
93	ImpavidArcher	18
93	MinttyFressh	18
93	CaptainAvenger7	18
93	Jimi7hits	18
93	Hisiste	18
93	yatsuta	18
99	AngalexikCZ	17
99	AlexxO_o	17
99	lordpipe	17
