rank	username	minecraft:crafted/minecraft:blackstone_slab
1	thewindmillman	24099
2	mwrty	8066
3	ECstardust	5016
4	Hyp3rion_	2496
5	hanaryheatwave	2052
6	fragrantmonke444	1594
7	Werbe	1308
8	bigstankyy	956
9	Fullut	933
10	TheSecondLord	912
11	FreakGenius	890
12	beeperbeeper5	682
13	Enderxz3	582
14	Xalithia	558
15	joethahobo	444
15	Truckoss	444
17	Yamdalorian	390
18	Blaiku	382
19	4774	252
20	ogoa	228
21	jnp_gaming	192
22	Spenduh	186
23	Lord_Jord	180
24	noam464	154
25	pintsizedrogue	142
26	PigDab	138
27	xxPipperDipperxx	132
27	drunkeeez	132
27	Billious	132
30	Blackberry1310	126
30	AltnumberF4	126
32	HyperCave	114
32	Manaateee	114
34	Alteriity	110
34	jacxhadow	110
36	set67	90
37	PazinGaming	66
38	ImpavidArcher	62
39	diamondgolem35	60
39	_Dean_123	60
41	Druid95	54
41	cichy096	54
43	KarlKaek	48
43	bl1ss0	48
43	KartivGal	48
43	EveryonesUncle	48
47	luseis	38
47	Kowcio_	38
49	skroobiez	36
49	U_Mos_	36
51	lorpus	30
51	HellsSponge	30
51	Eraxa	30
54	Awyrlas	18
54	iSammael	18
56	Mahoose	12
56	Hydro___________	12
56	benediktine1	12
56	Winston_Ingram	12
56	hermmm_	12
61	myaccountwasgone	10
62	Apollo_993	6
62	RebelAndroid	6
62	eitanzaki	6
62	titanlax	6
62	Touched_Bread	6
62	Kakolbus	6
62	Quinasin	6
62	pretty_pink_reno	6
62	lunkuku	6
62	Razzgriz	6
62	EcksD	6
73	Mattesco	4
74	Paint	2
74	Merv__	2
74	shadowthemonkey	2
74	pixelviolin	2
74	YungMaki	2
74	TheKingK_	2
74	Soplight	2
