rank	username	minecraft:crafted/minecraft:blackstone_slab
1	thewindmillman	24099
2	mwrty	8066
3	Hyp3rion_	1728
4	bigstankyy	956
5	Fullut	915
6	TheSecondLord	912
6	Werbe	912
8	FreakGenius	890
9	beeperbeeper5	682
10	Enderxz3	582
11	Xalithia	558
12	joethahobo	444
12	Truckoss	444
14	AdmiralSmoke	390
15	Blaiku	382
16	4774	252
17	ogoa	228
18	ECstardust	198
19	jnp_gaming	192
20	Spenduh	186
21	Lord_Jord	180
22	noam464	154
23	pintsizedrogue	142
24	PigDab	138
25	xxPipperDipperxx	132
25	drunkeeez	132
25	Billious	132
28	Blackberry1310	126
28	AltnumberF4	126
30	HyperCave	114
30	Manaateee	114
32	jacxhadow	110
33	set67	90
34	ImpavidArcher	62
35	diamondgolem35	60
35	_Dean_123	60
37	Druid95	54
37	cichy096	54
39	KarlKaek	48
39	KartivGal	48
39	EveryonesUncle	48
42	jessewegottacook	36
43	lorpus	30
43	luseis	30
43	HellsSponge	30
43	Eraxa	30
47	Awyrlas	18
47	iSammael	18
49	Mahoose	12
49	benediktine1	12
49	Winston_Ingram	12
49	Hermanni__	12
53	Apollo_993	6
53	RebelAndroid	6
53	eitanzaki	6
53	titanlax	6
53	Touched_Bread	6
53	Quinasin	6
53	Razzgriz	6
53	EcksD	6
61	Paint	2
61	shadowthemonkey	2
61	Kowcio_	2
61	YungMaki	2
61	UCP_TheKingK	2
61	Soplight	2
