rank	username	minecraft:crafted/minecraft:blackstone_slab
1	thewindmillman	24099
2	mwrty	8066
3	ECstardust	5016
4	hanaryheatwave	2052
5	Hyp3rion_	1728
6	fragrantmonke444	1468
7	Werbe	1308
8	bigstankyy	956
9	Fullut	933
10	TheSecondLord	912
11	FreakGenius	890
12	beeperbeeper5	682
13	Enderxz3	582
14	Xalithia	558
15	joethahobo	444
15	Truckoss	444
17	Yamdalorian	390
18	Blaiku	382
19	4774	252
20	ogoa	228
21	jnp_gaming	192
22	Spenduh	186
23	Lord_Jord	180
24	noam464	154
25	pintsizedrogue	142
26	PigDab	138
27	xxPipperDipperxx	132
27	drunkeeez	132
27	Billious	132
30	Blackberry1310	126
30	AltnumberF4	126
32	HyperCave	114
32	Manaateee	114
34	Alteriity	110
34	jacxhadow	110
36	set67	90
37	PazinGaming	66
38	ImpavidArcher	62
39	diamondgolem35	60
39	_Dean_123	60
41	Druid95	54
41	cichy096	54
43	KarlKaek	48
43	KartivGal	48
43	EveryonesUncle	48
46	luseis	38
46	Kowcio_	38
48	skroobiez	36
48	U_Mos_	36
50	lorpus	30
50	HellsSponge	30
50	Eraxa	30
53	Awyrlas	18
53	iSammael	18
55	Mahoose	12
55	Hydro___________	12
55	benediktine1	12
55	Winston_Ingram	12
55	hermmm_	12
60	myaccountwasgone	10
61	Apollo_993	6
61	RebelAndroid	6
61	eitanzaki	6
61	titanlax	6
61	Touched_Bread	6
61	Kakolbus	6
61	Quinasin	6
61	lunkuku	6
61	Razzgriz	6
61	EcksD	6
71	Mattesco	4
72	Paint	2
72	Merv__	2
72	shadowthemonkey	2
72	pixelviolin	2
72	YungMaki	2
72	TheKingK_	2
72	Soplight	2
