rank	username	minecraft:crafted/minecraft:blackstone_slab
1	thewindmillman	24099
2	mwrty	8066
3	Hyp3rion_	1728
4	Fullut	915
5	Werbe	912
6	Freak_Genius	890
7	beeperbeeper5	650
8	Enderslayerxz3	582
9	Xalithia	558
10	joethahobo	444
10	Truckoss	444
12	Blaiku	382
13	4774	252
14	ogoa	228
15	jnp_gaming	192
16	Spenduh	186
17	Lord_Jord	180
18	noam464	154
19	PigDab	138
20	pintsizedrogue	136
21	Billious	132
22	Blackberry1310	126
22	AltnumberF4	126
24	HyperCave	114
25	jacxhadow	110
26	set67	90
27	ImpavidArcher	62
28	_Dean_123	60
29	Dusk_95	54
29	cichy096	54
31	KarlKaek	48
31	KartivGal	48
31	EveryonesUncle	48
34	egglapras	30
34	HellsSponge	30
34	Eraxa	30
37	Awyrlas	18
37	iSammael	18
39	Mahoose	12
39	benediktine1	12
39	Winston_Ingram	12
39	Hermanni__	12
43	RebelAndroid	6
43	eitanzaki	6
43	titanlax	6
43	xxPipperDipperxx	6
43	Touched_Bread	6
43	Quinasin	6
43	Razzgriz	6
43	EcksD	6
43	Smoke____	6
52	Paint	2
52	YungMaki	2
52	Soplight	2
