rank	username	minecraft:crafted/minecraft:blackstone_slab
1	thewindmillman	24099
2	mwrty	8066
3	ECstardust	5016
4	Hyp3rion_	2496
5	hanaryheatwave	2076
6	fragrantmonke444	1816
7	Werbe	1308
8	bigstankyy	956
9	Fullut	933
10	TheSecondLord	912
11	FreakGenius	890
12	beeperbeeper5	682
13	Enderxz3	582
14	Xalithia	558
15	joethahobo	444
15	Truckoss	444
17	Yamdalorian	390
18	Blaiku	382
19	bl1ss0	372
20	4774	252
21	KarlKaek	240
22	ogoa	228
23	jnp_gaming	192
24	Spenduh	186
25	Lord_Jord	180
26	noam464	154
27	pintsizedrogue	142
28	PigDab	138
29	xxPipperDipperxx	132
29	drunkeeez	132
29	Billious	132
32	Blackberry1310	126
32	AltnumberF4	126
34	HyperCave	114
34	Manaateee	114
36	Alteriity	110
36	jacxhadow	110
38	set67	90
39	Mr_Byzantine	84
40	PazinGaming	66
40	U_Mos_	66
42	ImpavidArcher	62
43	diamondgolem35	60
43	_Dean_123	60
45	Druid95	54
45	cichy096	54
47	KartivGal	48
47	EveryonesUncle	48
49	luseis	38
49	Kowcio_	38
51	skroobiez	36
52	lorpus	30
52	HellsSponge	30
52	Eraxa	30
55	Awyrlas	18
55	iSammael	18
57	Mahoose	12
57	Hydro___________	12
57	benediktine1	12
57	Winston_Ingram	12
57	hermmm_	12
57	skitzxo	12
63	myaccountwasgone	10
64	Apollo_993	6
64	RebelAndroid	6
64	eitanzaki	6
64	titanlax	6
64	Touched_Bread	6
64	Kakolbus	6
64	Quinasin	6
64	pretty_pink_reno	6
64	lunkuku	6
64	FiguraDei	6
64	Razzgriz	6
64	EcksD	6
76	Mattesco	4
77	Paint	2
77	Merv__	2
77	shadowthemonkey	2
77	pixelviolin	2
77	YungMaki	2
77	TheKingK_	2
77	Soplight	2
