rank	username	minecraft:crafted/minecraft:blackstone_slab
1	thewindmillman	24099
2	mwrty	8066
3	Fullut	915
4	Werbe	912
5	Freak_Genius	890
6	beeperbeeper5	650
7	Enderslayerxz3	582
8	Xalithia	558
9	joethahobo	444
9	Truckoss	444
11	Blaiku	382
12	4774	252
13	ogoa	228
14	jnp_gaming	192
15	Spenduh	186
16	Lord_Jord	180
17	noam464	154
18	PigDab	138
19	pintsizedrogue	136
20	Billious	132
21	Blackberry1310	126
21	AltnumberF4	126
23	HyperCave	114
24	jacxhadow	110
25	set67	90
26	ImpavidArcher	62
27	_Dean_123	60
28	Dusk_95	54
28	cichy096	54
30	KarlKaek	48
30	KartivGal	48
30	EveryonesUncle	48
33	egglapras	30
33	HellsSponge	30
33	Eraxa	30
36	Awyrlas	18
36	iSammael	18
38	Mahoose	12
38	benediktine1	12
38	Winston_Ingram	12
38	Hermanni__	12
42	RebelAndroid	6
42	eitanzaki	6
42	titanlax	6
42	xxPipperDipperxx	6
42	Quinasin	6
42	Razzgriz	6
42	EcksD	6
42	Smoke____	6
50	Paint	2
50	YungMaki	2
50	Soplight	2
