rank	username	minecraft:crafted/minecraft:blackstone_slab
1	thewindmillman	24003
2	mwrty	8066
3	Fullut	915
4	Werbe	912
4	AssEatrAndLicker	912
6	Freak_Genius	890
7	beeperbeeper5	650
8	Enderslayerxz3	582
9	Xalithia	558
10	joethahobo	444
10	Truckoss	444
12	Blaiku	382
13	ogoa	228
14	jnp_gaming	192
15	Spenduh	186
16	noam464	154
17	PigDab	138
18	Billious	132
19	Blackberry1310	126
19	AltnumberF4	126
21	HyperCave	114
22	jacxhadow	110
23	set67	90
23	Lord_Jord	90
25	pintsizedrogue	84
26	ImpavidArcher	62
27	_Dean_123	60
28	Dusk_95	54
28	cichy096	54
30	KarlKaek	48
30	KartivGal	48
30	EveryonesUncle	48
33	egglapras	30
33	HellsSponge	30
33	Eraxa	30
36	Awyrlas	18
37	Mahoose	12
37	benediktine1	12
37	Winston_Ingram	12
37	Hermanni__	12
41	RebelAndroid	6
41	eitanzaki	6
41	titanlax	6
41	xxPipperDipperxx	6
41	Quinasin	6
41	Razzgriz	6
41	EcksD	6
41	Smoke____	6
49	Paint	2
49	YungMaki	2
49	Soplight	2
