rank	username	minecraft:crafted/minecraft:blackstone_slab
1	thewindmillman	24099
2	mwrty	8066
3	Hyp3rion_	1728
4	bigstankyy	956
5	Fullut	915
6	TheSecondLord	912
6	Werbe	912
8	FreakGenius	890
9	beeperbeeper5	682
10	Enderxz3	582
11	Xalithia	558
12	joethahobo	444
12	Truckoss	444
14	Blaiku	382
15	4774	252
16	ogoa	228
17	jnp_gaming	192
18	Spenduh	186
19	Lord_Jord	180
20	noam464	154
21	pintsizedrogue	142
22	PigDab	138
23	xxPipperDipperxx	132
23	drunkeeez	132
23	Billious	132
26	Blackberry1310	126
26	AltnumberF4	126
28	HyperCave	114
28	Manaateee	114
30	jacxhadow	110
31	set67	90
32	ImpavidArcher	62
33	diamondgolem35	60
33	_Dean_123	60
35	Druid95	54
35	cichy096	54
37	KarlKaek	48
37	KartivGal	48
37	EveryonesUncle	48
40	jessewegottacook	36
41	lorpus	30
41	luseis	30
41	HellsSponge	30
41	Eraxa	30
45	Awyrlas	18
45	iSammael	18
47	Mahoose	12
47	benediktine1	12
47	Winston_Ingram	12
47	Hermanni__	12
51	RebelAndroid	6
51	eitanzaki	6
51	titanlax	6
51	Touched_Bread	6
51	Quinasin	6
51	Razzgriz	6
51	EcksD	6
51	AdmiralSmoke	6
59	Paint	2
59	Kowcio_	2
59	YungMaki	2
59	UCP_TheKingK	2
59	Soplight	2
