rank	username	minecraft:crafted/minecraft:blackstone_slab
1	thewindmillman	24099
2	mwrty	8066
3	Fullut	915
4	Werbe	912
5	Freak_Genius	890
6	beeperbeeper5	650
7	Enderslayerxz3	582
8	Xalithia	558
9	joethahobo	444
9	Truckoss	444
11	Blaiku	382
12	ogoa	228
13	jnp_gaming	192
14	Spenduh	186
15	Lord_Jord	180
16	noam464	154
17	PigDab	138
18	pintsizedrogue	136
19	Billious	132
20	Blackberry1310	126
20	4774	126
20	AltnumberF4	126
23	HyperCave	114
24	jacxhadow	110
25	set67	90
26	ImpavidArcher	62
27	_Dean_123	60
28	Dusk_95	54
28	cichy096	54
30	KarlKaek	48
30	KartivGal	48
30	EveryonesUncle	48
33	egglapras	30
33	HellsSponge	30
33	Eraxa	30
36	Awyrlas	18
37	Mahoose	12
37	benediktine1	12
37	Winston_Ingram	12
37	Hermanni__	12
41	RebelAndroid	6
41	eitanzaki	6
41	titanlax	6
41	xxPipperDipperxx	6
41	Quinasin	6
41	Razzgriz	6
41	Smoke____	6
48	Paint	2
48	YungMaki	2
48	Soplight	2
