rank	username	minecraft:crafted/minecraft:blackstone_slab
1	thewindmillman	24003
2	mwrty	8066
3	Fullut	915
4	Werbe	912
4	AssEatrAndLicker	912
6	Freak_Genius	890
7	beeperbeeper5	650
8	Enderslayerxz3	582
9	Xalithia	558
10	joethahobo	444
10	Truckoss	444
12	Blaiku	382
13	ogoa	228
14	jnp_gaming	192
15	Spenduh	186
16	noam464	154
17	PigDab	138
18	Billious	132
19	Blackberry1310	126
19	AltnumberF4	126
21	HyperCave	114
22	jacxhadow	110
23	set67	90
23	Lord_Jord	90
25	ImpavidArcher	62
26	_Dean_123	60
27	Dusk_95	54
27	cichy096	54
29	KarlKaek	48
29	KartivGal	48
29	EveryonesUncle	48
32	egglapras	30
32	HellsSponge	30
32	Eraxa	30
35	Awyrlas	18
36	Mahoose	12
36	benediktine1	12
36	Winston_Ingram	12
36	Hermanni__	12
40	RebelAndroid	6
40	eitanzaki	6
40	titanlax	6
40	xxPipperDipperxx	6
40	Quinasin	6
40	Razzgriz	6
40	EcksD	6
40	Smoke____	6
48	Paint	2
48	YungMaki	2
48	Soplight	2
