rank	username	minecraft:crafted/minecraft:blackstone_slab
1	thewindmillman	24099
2	mwrty	8066
3	ECstardust	5016
4	hanaryheatwave	2052
5	Hyp3rion_	1728
6	fragrantmonke444	1468
7	Werbe	1308
8	bigstankyy	956
9	Fullut	933
10	TheSecondLord	912
11	FreakGenius	890
12	beeperbeeper5	682
13	Enderxz3	582
14	Xalithia	558
15	joethahobo	444
15	Truckoss	444
17	Yamdalorian	390
18	Blaiku	382
19	4774	252
20	ogoa	228
21	jnp_gaming	192
22	Spenduh	186
23	Lord_Jord	180
24	noam464	154
25	pintsizedrogue	142
26	PigDab	138
27	xxPipperDipperxx	132
27	drunkeeez	132
27	Billious	132
30	Blackberry1310	126
30	AltnumberF4	126
32	HyperCave	114
32	Manaateee	114
34	jacxhadow	110
35	set67	90
36	PazinGaming	66
37	ImpavidArcher	62
38	diamondgolem35	60
38	_Dean_123	60
40	Druid95	54
40	cichy096	54
42	KarlKaek	48
42	KartivGal	48
42	EveryonesUncle	48
45	luseis	38
45	Kowcio_	38
47	skroobiez	36
47	U_Mos_	36
49	lorpus	30
49	HellsSponge	30
49	Eraxa	30
52	Awyrlas	18
52	iSammael	18
54	Mahoose	12
54	benediktine1	12
54	Winston_Ingram	12
54	hermmm_	12
58	Apollo_993	6
58	RebelAndroid	6
58	eitanzaki	6
58	titanlax	6
58	Touched_Bread	6
58	Kakolbus	6
58	Quinasin	6
58	lunkuku	6
58	Razzgriz	6
58	EcksD	6
68	Mattesco	4
69	Paint	2
69	Merv__	2
69	shadowthemonkey	2
69	pixelviolin	2
69	YungMaki	2
69	TheKingK_	2
69	Soplight	2
