rank	username	minecraft:crafted/minecraft:blackstone_slab
1	thewindmillman	24099
2	mwrty	8066
3	ECstardust	5016
4	Hyp3rion_	2496
5	hanaryheatwave	2076
6	fragrantmonke444	1816
7	Werbe	1308
8	bigstankyy	956
9	Fullut	933
10	TheSecondLord	912
11	FreakGenius	890
12	beeperbeeper5	682
13	Enderxz3	582
14	Xalithia	558
15	joethahobo	444
15	Truckoss	444
17	Yamdalorian	390
18	Blaiku	382
19	bl1ss0	372
20	k_ce	252
20	4774	252
22	KarlKaek	240
23	ogoa	228
24	jnp_gaming	192
25	Spenduh	186
26	Lord_Jord	180
27	noam464	154
28	pintsizedrogue	142
29	PigDab	138
30	xxPipperDipperxx	132
30	drunkeeez	132
30	Billious	132
33	Blackberry1310	126
33	AltnumberF4	126
35	HyperCave	114
35	Manaateee	114
37	Alteriity	110
37	jacxhadow	110
39	set67	90
40	Mr_Byzantine	84
41	PazinGaming	66
41	U_Mos_	66
43	ImpavidArcher	62
44	diamondgolem35	60
44	_Dean_123	60
46	Druid95	54
46	cichy096	54
48	KartivGal	48
48	EveryonesUncle	48
50	luseis	38
50	Kowcio_	38
52	skroobiez	36
53	lorpus	30
53	HellsSponge	30
53	Eraxa	30
56	Awyrlas	18
56	iSammael	18
58	Mahoose	12
58	Hydro___________	12
58	benediktine1	12
58	Winston_Ingram	12
58	hermmm_	12
58	skitzxo	12
64	myaccountwasgone	10
65	Apollo_993	6
65	RebelAndroid	6
65	eitanzaki	6
65	titanlax	6
65	Touched_Bread	6
65	Kakolbus	6
65	Quinasin	6
65	pretty_pink_reno	6
65	lunkuku	6
65	FiguraDei	6
65	Razzgriz	6
65	EcksD	6
77	Mattesco	4
78	Paint	2
78	Merv__	2
78	shadowthemonkey	2
78	pixelviolin	2
78	YungMaki	2
78	TheKingK_	2
78	Soplight	2
