rank	username	minecraft:crafted/minecraft:blackstone_slab
1	thewindmillman	24099
2	mwrty	8066
3	Hyp3rion_	1728
4	bigstankyy	956
5	Fullut	915
6	TheSecondLord	912
6	Werbe	912
8	FreakGenius	890
9	beeperbeeper5	650
10	Enderxz3	582
11	Xalithia	558
12	joethahobo	444
12	Truckoss	444
14	Blaiku	382
15	4774	252
16	ogoa	228
17	jnp_gaming	192
18	gusstationwerker	186
19	Lord_Jord	180
20	noam464	154
21	pintsizedrogue	142
22	PigDab	138
23	drunkeeez	132
23	Billious	132
25	Blackberry1310	126
25	AltnumberF4	126
27	HyperCave	114
27	RoofTyler	114
29	jacxhadow	110
30	set67	90
31	ImpavidArcher	62
32	diamondgolem35	60
32	_Dean_123	60
34	Dusk_95	54
34	cichy096	54
36	KarlKaek	48
36	KartivGal	48
36	EveryonesUncle	48
39	jessewegottacook	36
40	lorpus	30
40	HellsSponge	30
40	Eraxa	30
43	Awyrlas	18
43	iSammael	18
45	Mahoose	12
45	benediktine1	12
45	Winston_Ingram	12
45	Hermanni__	12
49	RebelAndroid	6
49	eitanzaki	6
49	titanlax	6
49	xxPipperDipperxx	6
49	Touched_Bread	6
49	Quinasin	6
49	Razzgriz	6
49	EcksD	6
49	Smoke____	6
58	Paint	2
58	Kowcio_	2
58	YungMaki	2
58	UCP_TheKingK	2
58	Soplight	2
