rank	username	minecraft:crafted/minecraft:blackstone_slab
1	thewindmillman	24099
2	mwrty	8066
3	ECstardust	5004
4	Hyp3rion_	1728
5	Werbe	1308
6	bigstankyy	956
7	Fullut	933
8	TheSecondLord	912
9	FreakGenius	890
10	beeperbeeper5	682
11	Enderxz3	582
12	Xalithia	558
13	joethahobo	444
13	Truckoss	444
15	AdmiralSmoke	390
16	Blaiku	382
17	4774	252
18	ogoa	228
19	jnp_gaming	192
20	Spenduh	186
21	Lord_Jord	180
22	noam464	154
23	pintsizedrogue	142
24	PigDab	138
25	xxPipperDipperxx	132
25	drunkeeez	132
25	Billious	132
28	Blackberry1310	126
28	AltnumberF4	126
30	HyperCave	114
30	Manaateee	114
32	jacxhadow	110
33	set67	90
34	ImpavidArcher	62
35	diamondgolem35	60
35	_Dean_123	60
37	Druid95	54
37	cichy096	54
39	KarlKaek	48
39	KartivGal	48
39	EveryonesUncle	48
42	jessewegottacook	36
43	PazinGaming	30
43	lorpus	30
43	luseis	30
43	HellsSponge	30
43	Eraxa	30
48	Awyrlas	18
48	iSammael	18
50	Mahoose	12
50	benediktine1	12
50	Winston_Ingram	12
50	Hermanni__	12
54	Apollo_993	6
54	RebelAndroid	6
54	eitanzaki	6
54	titanlax	6
54	Touched_Bread	6
54	Kakolbus	6
54	hanaryheatwave	6
54	Quinasin	6
54	Lunkuku	6
54	Razzgriz	6
54	EcksD	6
65	Mattesco	4
66	Paint	2
66	shadowthemonkey	2
66	Kowcio_	2
66	YungMaki	2
66	UCP_TheKingK	2
66	Soplight	2
