rank	username	minecraft:crafted/minecraft:blackstone_slab
1	thewindmillman	24099
2	mwrty	8066
3	Hyp3rion_	1728
4	bigstankyy	956
5	Fullut	915
6	Werbe	912
7	TheSecondLord	900
8	FreakGenius	890
9	beeperbeeper5	650
10	Enderxz3	582
11	Xalithia	558
12	joethahobo	444
12	Truckoss	444
14	Blaiku	382
15	4774	252
16	ogoa	228
17	jnp_gaming	192
18	gusstationwerker	186
19	Lord_Jord	180
20	noam464	154
21	PigDab	138
22	pintsizedrogue	136
23	drunkeeez	132
23	Billious	132
25	Blackberry1310	126
25	AltnumberF4	126
27	HyperCave	114
28	jacxhadow	110
29	set67	90
30	ImpavidArcher	62
31	_Dean_123	60
32	Dusk_95	54
32	cichy096	54
34	KarlKaek	48
34	KartivGal	48
34	EveryonesUncle	48
34	RoofTyler	48
38	lorpus	30
38	HellsSponge	30
38	Eraxa	30
41	Awyrlas	18
41	iSammael	18
43	Mahoose	12
43	benediktine1	12
43	Winston_Ingram	12
43	Hermanni__	12
47	RebelAndroid	6
47	eitanzaki	6
47	titanlax	6
47	xxPipperDipperxx	6
47	Touched_Bread	6
47	Quinasin	6
47	Razzgriz	6
47	EcksD	6
47	Smoke____	6
56	Paint	2
56	YungMaki	2
56	Soplight	2
