rank	username	minecraft:crafted/minecraft:blackstone_slab
1	thewindmillman	24099
2	mwrty	8066
3	Hyp3rion_	1728
4	bigstankyy	956
5	Fullut	915
6	TheSecondLord	912
6	Werbe	912
8	FreakGenius	890
9	beeperbeeper5	650
10	Enderxz3	582
11	Xalithia	558
12	joethahobo	444
12	Truckoss	444
14	Blaiku	382
15	4774	252
16	ogoa	228
17	jnp_gaming	192
18	gusstationwerker	186
19	Lord_Jord	180
20	noam464	154
21	pintsizedrogue	142
22	PigDab	138
23	drunkeeez	132
23	Billious	132
25	Blackberry1310	126
25	AltnumberF4	126
27	HyperCave	114
27	RoofTyler	114
29	jacxhadow	110
30	set67	90
31	ImpavidArcher	62
32	_Dean_123	60
33	Dusk_95	54
33	cichy096	54
35	KarlKaek	48
35	KartivGal	48
35	EveryonesUncle	48
38	jessewegottacook	36
39	lorpus	30
39	HellsSponge	30
39	Eraxa	30
42	Awyrlas	18
42	iSammael	18
44	Mahoose	12
44	benediktine1	12
44	Winston_Ingram	12
44	Hermanni__	12
48	RebelAndroid	6
48	eitanzaki	6
48	titanlax	6
48	xxPipperDipperxx	6
48	Touched_Bread	6
48	Quinasin	6
48	Razzgriz	6
48	EcksD	6
48	Smoke____	6
57	Paint	2
57	Kowcio_	2
57	YungMaki	2
57	UCP_TheKingK	2
57	Soplight	2
