rank	username	minecraft:crafted/minecraft:blackstone_slab
1	thewindmillman	24099
2	mwrty	8066
3	Hyp3rion_	1728
4	bigstankyy	956
5	Fullut	915
6	Werbe	912
7	Freak_Genius	890
8	beeperbeeper5	650
9	Enderslayerxz3	582
10	Xalithia	558
11	joethahobo	444
11	Truckoss	444
13	Blaiku	382
14	4774	252
15	ogoa	228
16	jnp_gaming	192
17	Spenduh	186
18	Lord_Jord	180
19	noam464	154
20	PigDab	138
21	pintsizedrogue	136
22	Billious	132
23	Blackberry1310	126
23	AltnumberF4	126
25	HyperCave	114
26	jacxhadow	110
27	set67	90
28	ImpavidArcher	62
29	_Dean_123	60
30	Dusk_95	54
30	cichy096	54
32	KarlKaek	48
32	KartivGal	48
32	EveryonesUncle	48
35	egglapras	30
35	HellsSponge	30
35	Eraxa	30
38	Awyrlas	18
38	iSammael	18
40	Mahoose	12
40	benediktine1	12
40	Winston_Ingram	12
40	Hermanni__	12
44	RebelAndroid	6
44	eitanzaki	6
44	titanlax	6
44	xxPipperDipperxx	6
44	Touched_Bread	6
44	Quinasin	6
44	Razzgriz	6
44	EcksD	6
44	Smoke____	6
53	Paint	2
53	YungMaki	2
53	Soplight	2
