rank	username	minecraft:crafted/minecraft:blackstone_slab
1	thewindmillman	24099
2	mwrty	8066
3	ECstardust	5016
4	Hyp3rion_	2496
5	hanaryheatwave	2076
6	milltesco	1816
7	Werbe	1308
8	bigstankyy	956
9	Fullut	933
10	TheSecondLord	912
11	FreakGenius	890
12	beeperbeeper5	682
13	Enderxz3	582
14	Xalithia	558
15	joethahobo	444
15	Truckoss	444
17	Yamdalorian	390
18	Blaiku	382
19	bl1ss0	372
20	k_ce	252
20	4774	252
22	KarlKaek	240
23	ogoa	228
23	LuvLuvLove	228
25	jnp_gaming	192
26	Spenduh	186
27	Lord_Jord	180
28	noam464	154
29	pintsizedrogue	142
30	PigDab	138
31	xxPipperDipperxx	132
31	drunkeeez	132
31	Billious	132
34	Blackberry1310	126
34	AltnumberF4	126
36	HyperCave	114
36	Manaateee	114
38	Alteriity	110
38	jacxhadow	110
40	set67	90
41	Mr_Byzantine	84
42	PazinGaming	66
42	U_Mos_	66
44	ImpavidArcher	62
45	diamondgolem35	60
45	_Dean_123	60
47	Druid95	54
47	cichy096	54
49	KartivGal	48
49	EveryonesUncle	48
51	luseis	38
51	Kowcio_	38
53	skroobiez	36
54	lorpus	30
54	HellsSponge	30
54	Eraxa	30
57	Awyrlas	18
57	iSammael	18
59	Mahoose	12
59	hydrothebot	12
59	benediktine1	12
59	Winston_Ingram	12
59	hermmm_	12
64	mymayowasgone	10
65	Hoid_the_Roamer	8
66	Apollo_993	6
66	RebelAndroid	6
66	eitanzaki	6
66	titanlax	6
66	Touched_Bread	6
66	Kakolbus	6
66	Quinasin	6
66	cuddlyMonster	6
66	lunkuku	6
66	FiguraDei	6
66	Razzgriz	6
66	EcksD	6
78	Mattesco	4
79	Paint	2
79	Merv__	2
79	shadowthemonkey	2
79	pixelviolin	2
79	doublemaki	2
79	TheKingK_	2
79	Soplight	2
