rank	username	minecraft:crafted/minecraft:rabbit_stew
1	thewindmillman	84
2	Werbe	60
3	beeperbeeper5	58
4	chipklip	33
5	starbits140	31
6	Smoke____	29
7	Historical_Sand	26
8	RebelAndroid	23
8	Soplight	23
10	TheShyPig	22
10	Akoot_	22
12	xxPipperDipperxx	21
13	PhantomsGhost_	18
14	ROY4LE	14
15	HellsSponge	12
16	Merv__	11
16	Rumpletaezer	11
16	Skylord_Luke	11
19	Bandito_Roamer	10
19	youhjjhhhjj	10
19	EngagedGrub41	10
19	Powowowow	10
19	PlasticOtari	10
24	TheSecondLord	7
24	JESS_THE_RERE	7
26	Luigipunch989	6
27	geekbird	4
28	Kynigito	3
29	pintsizedrogue	1
29	jspwn	1
29	Hpdinosaur	1
29	Mahoose	1
29	Lez_	1
29	FirsTimeGamingTV	1
29	rarrq	1
29	corvidpartyfor6	1
29	Fullut	1
29	mwrty	1
29	noam464	1
29	Jackattack53	1
29	Deathkob	1
29	claivin	1
29	Blu3beast	1
29	Spacewardharpy7	1
29	Eraxa	1
29	pixelviolin	1
29	lcvezra	1
29	obzii	1
29	FelixPSY375	1
29	Enderslayerxz3	1
