rank	username	minecraft:crafted/minecraft:rabbit_stew
1	thewindmillman	84
2	Werbe	60
3	beeperbeeper5	58
4	Tyrannosplart	33
5	starbits140	31
6	Smoke____	29
7	Historical_Sand	26
8	RebelAndroid	23
8	Soplight	23
10	TheShyPig	22
10	Akoot_	22
12	xxPipperDipperxx	21
13	PhantomsGhost_	18
14	ROY4LE	14
15	HellsSponge	12
16	Merv__	11
16	Rumpletaezer	11
16	Skylord_Luke	11
19	Bandito_Roamer	10
19	diamondgolem35	10
19	youhjjhhhjj	10
19	EngagedGrub41	10
19	Powowowow	10
19	PlasticOtari	10
25	TheSecondLord	7
25	JESS_THE_RERE	7
27	Luigipunch989	6
28	geekbird	4
29	Kynigito	3
30	pintsizedrogue	1
30	jspwn	1
30	Hpdinosaur	1
30	Mahoose	1
30	Lez_	1
30	FirsTimeGamingTV	1
30	rarrq	1
30	corvidpartyfor6	1
30	Fullut	1
30	mwrty	1
30	noam464	1
30	Jackattack53	1
30	Deathkob	1
30	RoofTyler	1
30	claivin	1
30	Blu3beast	1
30	Spacewardharpy7	1
30	Eraxa	1
30	pixelviolin	1
30	Kowcio_	1
30	lcvezra	1
30	obzii	1
30	FelixPSY375	1
30	Enderxz3	1
30	Jimb0nat0r	1
