rank	username	minecraft:crafted/minecraft:rabbit_stew
1	thewindmillman	84
2	Werbe	69
3	beeperbeeper5	58
4	Merv__	51
5	Tyrannosplart	33
6	starbits140	31
7	Yamdalorian	29
8	Lez_	28
9	Historical_Sand	26
10	RebelAndroid	23
10	Soplight	23
12	TheShyPig	22
12	Akoot_	22
14	xxPipperDipperxx	21
15	PhantomsGhost_	18
16	royal_2	14
16	ROY4LE	14
18	Manaateee	13
18	LuvLuvLove	13
20	HellsSponge	12
21	Rumpletaezer	11
21	Skylord_Luke	11
21	robonya_	11
24	Bandito_Roamer	10
24	diamondgolem35	10
24	abdomera	10
24	EngagedGrub41	10
24	Powowowow	10
24	PlasticOtari	10
30	TheSecondLord	7
30	JESS_THE_RERE	7
32	Luigipunch989	6
33	geekbird	4
34	Kynigito	3
35	KamFurnace	2
35	Jimb0nat0r	2
37	pintsizedrogue	1
37	k_ce	1
37	reddeeem	1
37	jspwn	1
37	ECstardust	1
37	Hpdinosaur	1
37	Mahoose	1
37	FirsTimeGamingTV	1
37	rarrq	1
37	corvidpartyfor6	1
37	Fullut	1
37	excelsionprime	1
37	mwrty	1
37	noam464	1
37	Jackattack53	1
37	oscminus	1
37	Deathkob	1
37	claivin	1
37	Blu3beast	1
37	Spacewardharpy7	1
37	Eraxa	1
37	pixelviolin	1
37	Kowcio_	1
37	miramyu	1
37	obzii	1
37	FelixPSY375	1
37	Enderxz3	1
