rank	username	minecraft:crafted/minecraft:rabbit_stew
1	thewindmillman	84
2	Werbe	69
3	beeperbeeper5	58
4	Merv__	51
5	Tyrannosplart	33
6	starbits140	31
7	Yamdalorian	29
8	Lez_	28
9	Historical_Sand	26
10	RebelAndroid	23
10	Soplight	23
12	TheShyPig	22
12	Akoot_	22
14	xxPipperDipperxx	21
15	PhantomsGhost_	18
16	ROY4LE	14
17	Manaateee	13
18	HellsSponge	12
19	Rumpletaezer	11
19	Skylord_Luke	11
21	Bandito_Roamer	10
21	diamondgolem35	10
21	abdomera	10
21	EngagedGrub41	10
21	Powowowow	10
21	PlasticOtari	10
27	TheSecondLord	7
27	JESS_THE_RERE	7
29	Luigipunch989	6
30	geekbird	4
31	Kynigito	3
32	KamFurnace	2
32	Jimb0nat0r	2
34	pintsizedrogue	1
34	k_ce	1
34	jspwn	1
34	ECstardust	1
34	Hpdinosaur	1
34	Mahoose	1
34	FirsTimeGamingTV	1
34	rarrq	1
34	corvidpartyfor6	1
34	Fullut	1
34	excelsionprime	1
34	mwrty	1
34	noam464	1
34	Jackattack53	1
34	oscminus	1
34	Deathkob	1
34	claivin	1
34	Blu3beast	1
34	Spacewardharpy7	1
34	Eraxa	1
34	pixelviolin	1
34	Kowcio_	1
34	miramyu	1
34	obzii	1
34	FelixPSY375	1
34	Enderxz3	1
