rank	username	minecraft:crafted/minecraft:rabbit_stew
1	thewindmillman	84
2	Werbe	60
3	beeperbeeper5	58
4	chipklip	33
5	starbits140	31
6	Smoke____	29
7	Historical_Sand	26
8	RebelAndroid	23
8	Soplight	23
10	TheShyPig	22
10	Akoot_	22
12	xxPipperDipperxx	21
13	PhantomsGhost_	18
14	ROY4LE	14
15	HellsSponge	12
16	Merv__	11
16	Rumpletaezer	11
16	Skylord_Luke	11
19	Bandito_Roamer	10
19	youhjjhhhjj	10
19	Powowowow	10
19	PlasticOtari	10
23	TheSecondLord	7
23	JESS_THE_RERE	7
25	Luigipunch989	6
26	geekbird	4
27	Kynigito	3
28	pintsizedrogue	1
28	jspwn	1
28	Hpdinosaur	1
28	Mahoose	1
28	Lez_	1
28	FirsTimeGamingTV	1
28	rarrq	1
28	Fullut	1
28	mwrty	1
28	noam464	1
28	Jackattack53	1
28	Deathkob	1
28	claivin	1
28	Blu3beast	1
28	Eraxa	1
28	pixelviolin	1
28	lcvezra	1
28	obzii	1
28	FelixPSY375	1
