rank	username	minecraft:crafted/minecraft:rabbit_stew
1	thewindmillman	84
2	Werbe	69
3	beeperbeeper5	58
4	Merv__	51
5	Tyrannosplart	33
6	starbits140	31
7	Yamdalorian	29
8	Lez_	28
9	Historical_Sand	26
10	RebelAndroid	23
10	Soplight	23
12	TheShyPig	22
12	Akoot_	22
14	xxPipperDipperxx	21
15	PhantomsGhost_	18
16	royal_2	14
16	ROY4LE	14
18	Manaateee	13
19	HellsSponge	12
20	Rumpletaezer	11
20	Skylord_Luke	11
22	Bandito_Roamer	10
22	diamondgolem35	10
22	abdomera	10
22	EngagedGrub41	10
22	Powowowow	10
22	PlasticOtari	10
28	TheSecondLord	7
28	JESS_THE_RERE	7
30	Luigipunch989	6
31	geekbird	4
32	Kynigito	3
33	KamFurnace	2
33	Jimb0nat0r	2
35	pintsizedrogue	1
35	k_ce	1
35	jspwn	1
35	ECstardust	1
35	Hpdinosaur	1
35	Mahoose	1
35	FirsTimeGamingTV	1
35	rarrq	1
35	corvidpartyfor6	1
35	Fullut	1
35	excelsionprime	1
35	mwrty	1
35	noam464	1
35	Jackattack53	1
35	oscminus	1
35	Deathkob	1
35	claivin	1
35	Blu3beast	1
35	Spacewardharpy7	1
35	Eraxa	1
35	pixelviolin	1
35	Kowcio_	1
35	miramyu	1
35	obzii	1
35	FelixPSY375	1
35	Enderxz3	1
