rank	username	minecraft:crafted/minecraft:rabbit_stew
1	thewindmillman	84
2	Werbe	69
3	beeperbeeper5	58
4	Tyrannosplart	33
5	Merv__	31
5	starbits140	31
7	AdmiralSmoke	29
8	Lez_	28
9	Historical_Sand	26
10	RebelAndroid	23
10	Soplight	23
12	TheShyPig	22
12	Akoot_	22
14	xxPipperDipperxx	21
15	PhantomsGhost_	18
16	ROY4LE	14
17	Manaateee	13
18	HellsSponge	12
19	Rumpletaezer	11
19	Skylord_Luke	11
21	Bandito_Roamer	10
21	diamondgolem35	10
21	youhjjhhhjj	10
21	EngagedGrub41	10
21	Powowowow	10
21	PlasticOtari	10
27	TheSecondLord	7
27	JESS_THE_RERE	7
29	Luigipunch989	6
30	geekbird	4
31	Kynigito	3
32	Jimb0nat0r	2
33	pintsizedrogue	1
33	k_ce	1
33	jspwn	1
33	ECstardust	1
33	Hpdinosaur	1
33	Mahoose	1
33	FirsTimeGamingTV	1
33	rarrq	1
33	corvidpartyfor6	1
33	Fullut	1
33	excelsionprime	1
33	mwrty	1
33	noam464	1
33	Jackattack53	1
33	oscminus	1
33	Deathkob	1
33	claivin	1
33	Blu3beast	1
33	Spacewardharpy7	1
33	Eraxa	1
33	pixelviolin	1
33	Kowcio_	1
33	lcvezra	1
33	obzii	1
33	FelixPSY375	1
33	Enderxz3	1
