rank	username	minecraft:crafted/minecraft:rabbit_stew
1	thewindmillman	84
2	Werbe	60
3	beeperbeeper5	58
4	chipklip	33
5	starbits140	31
6	Smoke____	29
7	Historical_Sand	26
8	RebelAndroid	23
8	Soplight	23
10	TheShyPig	22
10	Akoot_	22
12	xxPipperDipperxx	21
13	PhantomsGhost_	18
14	ROY4LE	14
15	HellsSponge	12
16	Merv__	11
16	Rumpletaezer	11
18	Bandito_Roamer	10
18	youhjjhhhjj	10
18	Powowowow	10
21	TheSecondLord	7
21	JESS_THE_RERE	7
23	Luigipunch989	6
24	geekbird	4
25	Kynigito	3
26	pintsizedrogue	1
26	jspwn	1
26	Hpdinosaur	1
26	Mahoose	1
26	FirsTimeGamingTV	1
26	rarrq	1
26	Fullut	1
26	mwrty	1
26	noam464	1
26	Jackattack53	1
26	Deathkob	1
26	claivin	1
26	Blu3beast	1
26	Eraxa	1
26	pixelviolin	1
26	lcvezra	1
26	obzii	1
26	FelixPSY375	1
