rank	username	minecraft:crafted/minecraft:rabbit_stew
1	thewindmillman	84
2	Werbe	60
2	AssEatrAndLicker	60
4	beeperbeeper5	58
5	chipklip	33
6	starbits140	31
7	Historical_Sand	26
8	RebelAndroid	23
8	Soplight	23
10	TheShyPig	22
10	Akoot_	22
12	xxPipperDipperxx	21
13	PhantomsGhost_	18
14	ROY4LE	14
15	HellsSponge	12
16	Merv__	11
16	Rumpletaezer	11
18	Bandito_Roamer	10
18	youhjjhhhjj	10
18	Powowowow	10
18	Smoke____	10
22	TheSecondLord	7
22	JESS_THE_RERE	7
24	Luigipunch989	6
25	geekbird	4
26	Kynigito	3
27	pintsizedrogue	1
27	jspwn	1
27	Hpdinosaur	1
27	Mahoose	1
27	FirsTimeGamingTV	1
27	rarrq	1
27	Fullut	1
27	mwrty	1
27	noam464	1
27	Deathkob	1
27	claivin	1
27	Blu3beast	1
27	Eraxa	1
27	lcvezra	1
27	obzii	1
27	FelixPSY375	1
