rank	username	minecraft:crafted/minecraft:chiseled_quartz_block
1	Xclax101	366
2	Incinere	302
3	joethahobo	291
4	The_slideV3	269
5	Blackberry1310	221
6	Hyp3rion_	186
7	Akoot_	172
8	MeetTheWollo	169
9	Di_infiri	159
10	Werbe	138
11	tobinwilliams	129
12	Lord_Jord	100
13	Marbz_	97
14	HellsSponge	93
14	MakeHistory157	93
16	The_SlideV5	91
17	SammiWolfGirl	80
18	Merv__	79
19	Mewar	72
19	Spacewardharpy7	72
21	Freak_Genius	68
22	EcksDofficial	66
23	Blaiku	63
24	xxPipperDipperxx	58
25	KarlKaek	45
25	Dusk_95	45
27	ImpavidArcher	41
28	TheShyPig	40
29	Eraxa	38
30	Frozil12	37
31	Ardennes	33
32	titanlax	32
33	MilleGrug	28
34	Lutres_Torane	24
34	NameGenerat0r	24
36	Inbefour	21
36	wwwwinnebagoooo	21
38	Groundler	19
39	r123moore	14
39	noam464	14
41	rarrq	12
41	NotMeanttoChange	12
41	Rocco_Lane	12
41	chipklip	12
41	Deerfoot	12
46	Optiprimus	10
46	mobunni	10
46	Legendosh	10
49	StinkyDiplomat	9
49	Barlycorn	9
49	Skippeh	9
52	CharlieButt	8
52	Snowflowe	8
54	NatrixxddxYT	6
55	Moofyman	4
55	YungMaki	4
57	soundad	3
57	Razzgriz	3
59	EMC_	2
59	Soplight	2
59	Serval2000	2
62	kekhon	1
62	Zythose	1
62	PlasticOtari	1
62	Smoke____	1
