rank	username	minecraft:crafted/minecraft:chiseled_quartz_block
1	U_Mos_	13355
2	Hyp3rion_	2053
3	Lez_	1442
4	shineh10	601
5	hanaryheatwave	418
6	Xclax101	366
7	joethahobo	355
8	Incinere	302
9	The_slideV3	269
10	Alteriity	248
11	Blackberry1310	221
12	Fuad_R	180
12	Spaghettatron	180
14	Akoot_	172
15	TheSandwhich_	169
16	Di_infiri	159
17	Jackattack53	139
18	Werbe	138
19	tobinwilliams	129
20	PigDab	112
21	Merv__	101
22	Lord_Jord	100
23	Marbz_	97
24	GooseWithin	94
25	HellsSponge	93
25	MakeHistory157	93
27	The_SlideV5	91
28	SammiWolfGirl	80
29	Mewar	72
29	Spacewardharpy7	72
31	Huwulling	71
32	FreakGenius	68
33	ImpavidArcher	67
34	Caribouse	64
35	Blaiku	63
36	xxPipperDipperxx	58
37	CattSoup	51
38	Druid95	45
39	Napoleonpancake	41
40	TheShyPig	40
41	EcksD	39
42	Lutres_	38
42	Eraxa	38
44	Frozil20	37
45	FishisTTV	34
46	Tiberonus	33
47	titanlax	32
48	MilleGrug	28
49	NameGenerat0r	24
50	MattieHD	23
50	shadowthemonkey	23
52	Inbefour	21
52	wwwwinnebagoooo	21
54	Groundler	19
55	r123moore	14
55	noam464	14
57	_Huge_Male_	13
58	rarrq	12
58	NotMeanttoChange	12
58	Rocco_Lane	12
58	Tyrannosplart	12
58	Deerfoot	12
63	Optiprimus	10
63	mobunni	10
63	Legendosh	10
66	StinkyDiplomat	9
66	Barlycorn	9
66	Skippeh	9
69	CharlieButt	8
69	Snowflowe	8
71	NatrixxddxYT	6
71	KamFurnace	6
73	Moofyman	4
73	doublemaki	4
75	soundad	3
75	InchoateOyster	3
75	Razzgriz	3
75	pixelviolin	3
79	EMC_	2
79	Soplight	2
79	Serval2000	2
82	pintsizedrogue	1
82	k_ce	1
82	kekhon	1
82	milltesco	1
82	Zythose	1
82	Krowuss	1
82	PlasticOtari	1
82	Yamdalorian	1
