rank	username	minecraft:crafted/minecraft:chiseled_quartz_block
1	Xclax101	366
2	Incinere	302
3	The_slideV3	269
4	Blackberry1310	221
5	Akoot_	172
6	MeetTheWollo	169
7	Di_infiri	159
8	Werbe	138
8	AssEatrAndLicker	138
10	tobinwilliams	129
11	Hyp3rion_	109
12	Lord_Jord	100
13	HellsSponge	93
13	MakeHistory157	93
15	The_SlideV5	91
16	SammiWolfGirl	80
17	Merv__	79
18	Mewar	72
19	Freak_Genius	68
20	EcksDofficial	66
21	Blaiku	63
22	xxPipperDipperxx	58
23	KarlKaek	45
23	Dusk_95	45
25	TheShyPig	40
26	EcksD	39
27	Eraxa	38
28	Frozil12	37
29	Ardennes	33
30	titanlax	32
31	NameGenerat0r	24
32	Inbefour	21
33	Groundler	19
34	r123moore	14
34	noam464	14
36	rarrq	12
36	NotMeanttoChange	12
36	Rocco_Lane	12
36	chipklip	12
36	Deerfoot	12
41	Optiprimus	10
41	mobunni	10
41	Legendosh	10
44	ImpavidArcher	9
44	Barlycorn	9
44	Skippeh	9
47	CharlieButt	8
47	Snowflowe	8
49	NatrixxddxYT	6
50	YungMaki	4
51	soundad	3
51	Razzgriz	3
53	EMC_	2
53	Soplight	2
53	Serval2000	2
56	kekhon	1
56	Zythose	1
56	OtariCharlie	1
56	Smoke____	1
