rank	username	minecraft:crafted/minecraft:chiseled_quartz_block
1	Xclax101	366
2	Incinere	302
3	joethahobo	291
4	The_slideV3	269
5	Blackberry1310	221
6	Hyp3rion_	190
7	Fuad_R	180
8	Akoot_	172
9	MeetTheWollo	169
10	Di_infiri	159
11	Werbe	138
12	tobinwilliams	129
13	Lord_Jord	100
14	Marbz_	97
15	HellsSponge	93
15	MakeHistory157	93
17	The_SlideV5	91
18	SammiWolfGirl	80
19	Merv__	79
20	Mewar	72
20	Spacewardharpy7	72
22	Freak_Genius	68
23	ImpavidArcher	67
24	EcksDofficial	66
25	Blaiku	63
26	xxPipperDipperxx	58
27	KarlKaek	45
27	Dusk_95	45
29	TheShyPig	40
30	EcksD	39
31	Eraxa	38
32	Frozil20	37
33	Ardennes	33
34	titanlax	32
35	MilleGrug	28
36	Lutres_Torane	24
36	NameGenerat0r	24
38	Inbefour	21
38	wwwwinnebagoooo	21
40	Groundler	19
41	Jackattack53	15
42	r123moore	14
42	noam464	14
44	rarrq	12
44	NotMeanttoChange	12
44	Rocco_Lane	12
44	chipklip	12
44	Deerfoot	12
49	Optiprimus	10
49	mobunni	10
49	Legendosh	10
52	StinkyDiplomat	9
52	Barlycorn	9
52	Skippeh	9
55	CharlieButt	8
55	Snowflowe	8
57	NatrixxddxYT	6
58	_Huge_Male_	5
59	Moofyman	4
59	YungMaki	4
61	soundad	3
61	Razzgriz	3
63	EMC_	2
63	Lez_	2
63	MattieHD	2
63	Soplight	2
63	Serval2000	2
68	pintsizedrogue	1
68	kekhon	1
68	Zythose	1
68	PlasticOtari	1
68	Smoke____	1
