rank	username	minecraft:crafted/minecraft:chiseled_quartz_block
1	Xclax101	366
2	Hyp3rion_	316
3	Incinere	302
4	joethahobo	291
5	The_slideV3	269
6	Lez_	260
7	Blackberry1310	221
8	Fuad_R	180
9	Akoot_	172
10	MirielThePastor	169
11	Di_infiri	159
12	Werbe	138
13	tobinwilliams	129
14	Lord_Jord	100
15	Marbz_	97
16	HellsSponge	93
16	MakeHistory157	93
18	The_SlideV5	91
19	SammiWolfGirl	80
20	Merv__	79
21	Mewar	72
21	Spacewardharpy7	72
23	FreakGenius	68
24	ImpavidArcher	67
25	xolstoi	66
26	Blaiku	63
27	xxPipperDipperxx	58
28	CattSoup	51
29	KarlKaek	45
29	Dusk_95	45
31	TheShyPig	40
32	EcksD	39
33	Eraxa	38
34	Frozil20	37
35	Ardennes	33
36	titanlax	32
37	MilleGrug	28
38	Lutres_Torane	24
38	NameGenerat0r	24
40	Inbefour	21
40	wwwwinnebagoooo	21
42	Groundler	19
43	hanaryheatwave	17
44	Jackattack53	15
45	r123moore	14
45	noam464	14
47	_Huge_Male_	13
48	rarrq	12
48	NotMeanttoChange	12
48	Rocco_Lane	12
48	Tyrannosplart	12
48	Deerfoot	12
53	Optiprimus	10
53	mobunni	10
53	Legendosh	10
56	StinkyDiplomat	9
56	Barlycorn	9
56	Skippeh	9
59	CharlieButt	8
59	Snowflowe	8
61	NatrixxddxYT	6
62	Moofyman	4
62	YungMaki	4
64	soundad	3
64	Razzgriz	3
66	EMC_	2
66	MattieHD	2
66	Soplight	2
66	Serval2000	2
70	pintsizedrogue	1
70	kekhon	1
70	Zythose	1
70	PlasticOtari	1
70	Smoke____	1
